alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.2793804182504375,Lodwar,100,PV+battery,vikor,sustainable,2963
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2964
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2965
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2966
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2967
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2968
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2969
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2970
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2971
Accra_PLS100_PV+battery,0.27968043179906493,Accra,100,PV+battery,vikor,sustainable,2972
Accra_PLS95_PV+battery+diesel,0.2797322144115062,Accra,95,PV+battery+diesel,vikor,sustainable,2973
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2974
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2975
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2976
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2977
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2978
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2979
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2980
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2981
Lodwar_PLS100_PV+battery,0.2798186468910711,Lodwar,100,PV+battery,vikor,sustainable,2982
Lusaka_PLS95_PV+battery+diesel,0.2800534999554918,Lusaka,95,PV+battery+diesel,vikor,sustainable,2983
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2984
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2985
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2986
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2987
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2988
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2989
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2990
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2991
Accra_PLS100_PV+battery,0.2801467689504722,Accra,100,PV+battery,vikor,sustainable,2992
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2993
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2994
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2995
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2996
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2997
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2998
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,2999
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,3000
Lodwar_PLS100_PV+battery,0.2812889376994772,Lodwar,100,PV+battery,vikor,sustainable,3001
Accra_PLS95_PV+battery+diesel,0.28132346278423004,Accra,95,PV+battery+diesel,vikor,sustainable,3002
Lodwar_PLS100_PV+battery+diesel,0.28167802915533907,Lodwar,100,PV+battery+diesel,vikor,sustainable,3003
Accra_PLS100_PV+battery+diesel,0.28185328821545996,Accra,100,PV+battery+diesel,vikor,sustainable,3004
Lusaka_PLS95_PV+battery+diesel,0.2818552290161659,Lusaka,95,PV+battery+diesel,vikor,sustainable,3005
Lusaka_PLS95_PV+battery+diesel,0.2827623280897631,Lusaka,95,PV+battery+diesel,vikor,sustainable,3006
Lodwar_PLS100_PV+battery+diesel,0.28283991440575607,Lodwar,100,PV+battery+diesel,vikor,sustainable,3007
Lusaka_PLS95_PV+battery+diesel,0.2829464897391699,Lusaka,95,PV+battery+diesel,vikor,sustainable,3008
Accra_PLS95_PV+battery+diesel,0.2831017427719289,Accra,95,PV+battery+diesel,vikor,sustainable,3009
Lusaka_PLS95_PV+battery+diesel,0.2833616718861428,Lusaka,95,PV+battery+diesel,vikor,sustainable,3010
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3011
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3012
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3013
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3014
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3015
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3016
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3017
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3018
Accra_PLS100_PV+battery,0.28337924899121053,Accra,100,PV+battery,vikor,sustainable,3019
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3020
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3021
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3022
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3023
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3024
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3025
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3026
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3027
Lodwar_PLS100_PV+battery,0.2834991746573074,Lodwar,100,PV+battery,vikor,sustainable,3028
Lodwar_PLS100_PV+battery+diesel,0.2836027353495052,Lodwar,100,PV+battery+diesel,vikor,sustainable,3029
Lusaka_PLS95_PV+battery+diesel,0.28408835909239427,Lusaka,95,PV+battery+diesel,vikor,sustainable,3030
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3031
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3032
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3033
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3034
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3035
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3036
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3037
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3038
Accra_PLS100_PV+battery,0.2842986018138121,Accra,100,PV+battery,vikor,sustainable,3039
Accra_PLS100_PV+battery+diesel,0.2843003517427371,Accra,100,PV+battery+diesel,vikor,sustainable,3040
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3041
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3042
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3043
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3044
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3045
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3046
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3047
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3048
Accra_PLS100_PV+battery,0.28437581429732744,Accra,100,PV+battery,vikor,sustainable,3049
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3050
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3051
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3052
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3053
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3054
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3055
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3056
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3057
Accra_PLS100_PV+battery,0.2845322134057738,Accra,100,PV+battery,vikor,sustainable,3058
Lusaka_PLS95_PV+battery+diesel,0.2845629138329703,Lusaka,95,PV+battery+diesel,vikor,sustainable,3059
Lodwar_PLS95_PV+battery+diesel,0.2846953166381754,Lodwar,95,PV+battery+diesel,vikor,sustainable,3060
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3061
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3062
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3063
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3064
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3065
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3066
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3067
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3068
Lodwar_PLS100_PV+battery,0.2848156068856562,Lodwar,100,PV+battery,vikor,sustainable,3069
Accra_PLS95_PV+battery+diesel,0.28504031469469604,Accra,95,PV+battery+diesel,vikor,sustainable,3070
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3071
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3072
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3073
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3074
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3075
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3076
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3077
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3078
Lodwar_PLS100_PV+battery,0.2850600631359555,Lodwar,100,PV+battery,vikor,sustainable,3079
Accra_PLS95_PV+battery+diesel,0.28515854224181525,Accra,95,PV+battery+diesel,vikor,sustainable,3080
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3081
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3082
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3083
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3084
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3085
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3086
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3087
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3088
Lodwar_PLS100_PV+battery,0.28527883803247156,Lodwar,100,PV+battery,vikor,sustainable,3089
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3090
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3091
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3092
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3093
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3094
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3095
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3096
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3097
Accra_PLS100_PV+battery,0.2855272867524286,Accra,100,PV+battery,vikor,sustainable,3098
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3099
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3100
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3101
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3102
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3103
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3104
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3105
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3106
Lodwar_PLS100_PV+battery,0.2861886802573572,Lodwar,100,PV+battery,vikor,sustainable,3107
Accra_PLS95_PV+battery+diesel,0.28625303055705026,Accra,95,PV+battery+diesel,vikor,sustainable,3108
Lodwar_PLS100_PV+battery+diesel,0.2862805619023293,Lodwar,100,PV+battery+diesel,vikor,sustainable,3109
Lusaka_PLS95_PV+battery+diesel,0.28649529920633054,Lusaka,95,PV+battery+diesel,vikor,sustainable,3110
Lodwar_PLS100_PV+battery+diesel,0.2865231753996516,Lodwar,100,PV+battery+diesel,vikor,sustainable,3111
Lusaka_PLS95_PV+battery+diesel,0.28677370222351006,Lusaka,95,PV+battery+diesel,vikor,sustainable,3112
Lusaka_PLS95_PV+battery+diesel,0.2871284751597321,Lusaka,95,PV+battery+diesel,vikor,sustainable,3113
Lodwar_PLS95_PV+battery+diesel,0.2872032997855202,Lodwar,95,PV+battery+diesel,vikor,sustainable,3114
Accra_PLS95_PV+battery+diesel,0.2874211112475764,Accra,95,PV+battery+diesel,vikor,sustainable,3115
Lusaka_PLS95_PV+battery+diesel,0.28768091477492375,Lusaka,95,PV+battery+diesel,vikor,sustainable,3116
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3117
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3118
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3119
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3120
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3121
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3122
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3123
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3124
Accra_PLS100_PV+battery,0.2878472770460254,Accra,100,PV+battery,vikor,sustainable,3125
Lodwar_PLS100_PV+battery+diesel,0.2878837350982191,Lodwar,100,PV+battery+diesel,vikor,sustainable,3126
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3127
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3128
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3129
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3130
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3131
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3132
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3133
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3134
Lodwar_PLS100_PV+battery,0.2880442356798568,Lodwar,100,PV+battery,vikor,sustainable,3135
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3136
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3137
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3138
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3139
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3140
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3141
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3142
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3143
Accra_PLS100_PV+battery,0.28811207350281265,Accra,100,PV+battery,vikor,sustainable,3144
Lodwar_PLS100_PV+battery+diesel,0.2881968225499744,Lodwar,100,PV+battery+diesel,vikor,sustainable,3145
Lodwar_PLS95_PV+battery+diesel,0.2882411877301094,Lodwar,95,PV+battery+diesel,vikor,sustainable,3146
Lusaka_PLS95_PV+battery+diesel,0.2883877089441126,Lusaka,95,PV+battery+diesel,vikor,sustainable,3147
Lusaka_PLS95_PV+battery+diesel,0.28853070366325684,Lusaka,95,PV+battery+diesel,vikor,sustainable,3148
Accra_PLS95_PV+battery+diesel,0.2886021180722764,Accra,95,PV+battery+diesel,vikor,sustainable,3149
Lodwar_PLS95_PV+battery+diesel,0.2886329970221001,Lodwar,95,PV+battery+diesel,vikor,sustainable,3150
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3151
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3152
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3153
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3154
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3155
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3156
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3157
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3158
Accra_PLS100_PV+battery,0.2887277366245714,Accra,100,PV+battery,vikor,sustainable,3159
Accra_PLS100_PV+battery+diesel,0.2887592521692327,Accra,100,PV+battery+diesel,vikor,sustainable,3160
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3161
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3162
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3163
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3164
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3165
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3166
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3167
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3168
Lodwar_PLS100_PV+battery,0.2893160041863003,Lodwar,100,PV+battery,vikor,sustainable,3169
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3170
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3171
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3172
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3173
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3174
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3175
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3176
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3177
Lodwar_PLS100_PV+battery,0.28935698528540393,Lodwar,100,PV+battery,vikor,sustainable,3178
Accra_PLS95_PV+battery+diesel,0.28981750291942143,Accra,95,PV+battery+diesel,vikor,sustainable,3179
Accra_PLS95_Diesel only,0.2908986467659683,Accra,95,Diesel only,vikor,sustainable,3180
Lusaka_PLS95_Diesel only,0.2908986467659683,Lusaka,95,Diesel only,vikor,sustainable,3181
Lusaka_PLS95_Diesel only,0.2908986467659683,Lusaka,95,Diesel only,vikor,sustainable,3182
Accra_PLS95_Diesel only,0.2908986467659683,Accra,95,Diesel only,vikor,sustainable,3183
Lodwar_PLS95_Diesel only,0.2908986467659683,Lodwar,95,Diesel only,vikor,sustainable,3184
Lodwar_PLS95_Diesel only,0.2908986467659683,Lodwar,95,Diesel only,vikor,sustainable,3185
Lusaka_PLS95_Diesel only,0.2908986467659683,Lusaka,95,Diesel only,vikor,sustainable,3186
Accra_PLS95_Diesel only,0.2908986467659683,Accra,95,Diesel only,vikor,sustainable,3187
Lodwar_PLS95_Diesel only,0.2908986467659683,Lodwar,95,Diesel only,vikor,sustainable,3188
Lodwar_PLS100_PV+battery+diesel,0.29090826016749716,Lodwar,100,PV+battery+diesel,vikor,sustainable,3189
Lusaka_PLS95_PV+battery+diesel,0.2911132067465561,Lusaka,95,PV+battery+diesel,vikor,sustainable,3190
Accra_PLS95_PV+battery+diesel,0.29128208889759644,Accra,95,PV+battery+diesel,vikor,sustainable,3191
Lodwar_PLS95_PV+battery+diesel,0.29131876646870936,Lodwar,95,PV+battery+diesel,vikor,sustainable,3192
Accra_PLS95_PV+battery+diesel,0.29144986321278327,Accra,95,PV+battery+diesel,vikor,sustainable,3193
Accra_PLS95_PV+battery+diesel,0.2917847023101857,Accra,95,PV+battery+diesel,vikor,sustainable,3194
Lusaka_PLS95_PV+battery+diesel,0.2920058636423768,Lusaka,95,PV+battery+diesel,vikor,sustainable,3195
Lodwar_PLS95_Diesel only,0.2921041021688811,Lodwar,95,Diesel only,vikor,sustainable,3196
Lodwar_PLS95_Diesel only,0.2921041021688811,Lodwar,95,Diesel only,vikor,sustainable,3197
Lusaka_PLS95_Diesel only,0.2921041021688811,Lusaka,95,Diesel only,vikor,sustainable,3198
Accra_PLS95_Diesel only,0.2921041021688811,Accra,95,Diesel only,vikor,sustainable,3199
Lusaka_PLS95_Diesel only,0.2921041021688811,Lusaka,95,Diesel only,vikor,sustainable,3200
Accra_PLS95_Diesel only,0.2921041021688811,Accra,95,Diesel only,vikor,sustainable,3201
Lusaka_PLS95_Diesel only,0.2921041021688811,Lusaka,95,Diesel only,vikor,sustainable,3202
Lodwar_PLS95_Diesel only,0.2921041021688811,Lodwar,95,Diesel only,vikor,sustainable,3203
Accra_PLS95_Diesel only,0.2921041021688811,Accra,95,Diesel only,vikor,sustainable,3204
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3205
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3206
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3207
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3208
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3209
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3210
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3211
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3212
Lodwar_PLS100_PV+battery,0.2921602709574301,Lodwar,100,PV+battery,vikor,sustainable,3213
Lodwar_PLS95_PV+battery+diesel,0.29225428961948363,Lodwar,95,PV+battery+diesel,vikor,sustainable,3214
Lusaka_PLS95_Diesel only,0.2923860377479962,Lusaka,95,Diesel only,vikor,sustainable,3215
Accra_PLS95_Diesel only,0.2923860377479962,Accra,95,Diesel only,vikor,sustainable,3216
Lusaka_PLS95_Diesel only,0.2923860377479962,Lusaka,95,Diesel only,vikor,sustainable,3217
Lodwar_PLS95_Diesel only,0.2923860377479962,Lodwar,95,Diesel only,vikor,sustainable,3218
Lusaka_PLS95_Diesel only,0.2923860377479962,Lusaka,95,Diesel only,vikor,sustainable,3219
Lodwar_PLS95_Diesel only,0.2923860377479962,Lodwar,95,Diesel only,vikor,sustainable,3220
Lodwar_PLS95_Diesel only,0.2923860377479962,Lodwar,95,Diesel only,vikor,sustainable,3221
Accra_PLS95_Diesel only,0.2923860377479962,Accra,95,Diesel only,vikor,sustainable,3222
Accra_PLS95_Diesel only,0.2923860377479962,Accra,95,Diesel only,vikor,sustainable,3223
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3224
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3225
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3226
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3227
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3228
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3229
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3230
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3231
Accra_PLS100_PV+battery,0.2923968725514612,Accra,100,PV+battery,vikor,sustainable,3232
Lodwar_PLS95_PV+battery+diesel,0.29242686109666943,Lodwar,95,PV+battery+diesel,vikor,sustainable,3233
