alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery,0.9385443199980121,Lodwar,95,PV+battery,topsis,sustainable,721
Lodwar_PLS95_PV+battery,0.9385443199980121,Lodwar,95,PV+battery,topsis,sustainable,722
Lodwar_PLS95_PV+battery,0.9385443199980121,Lodwar,95,PV+battery,topsis,sustainable,723
Lodwar_PLS95_PV+battery,0.9385443199980121,Lodwar,95,PV+battery,topsis,sustainable,724
Lodwar_PLS95_PV+battery,0.9385443199980121,Lodwar,95,PV+battery,topsis,sustainable,725
Accra_PLS90_PV+battery+diesel,0.938438995387362,Accra,90,PV+battery+diesel,topsis,sustainable,726
Accra_PLS80_PV+battery+diesel,0.9383286580496917,Accra,80,PV+battery+diesel,topsis,sustainable,727
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,728
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,729
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,730
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,731
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,732
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,733
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,734
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,735
Lusaka_PLS80_PV+battery,0.9379653976532435,Lusaka,80,PV+battery,topsis,sustainable,736
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,737
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,738
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,739
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,740
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,741
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,742
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,743
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,744
Accra_PLS90_PV+battery,0.9378454289625618,Accra,90,PV+battery,topsis,sustainable,745
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,746
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,747
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,748
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,749
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,750
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,751
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,752
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,753
Accra_PLS95_PV+battery,0.9374443147157053,Accra,95,PV+battery,topsis,sustainable,754
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,755
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,756
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,757
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,758
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,759
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,760
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,761
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,762
Lodwar_PLS100_PV+battery,0.9374167932747095,Lodwar,100,PV+battery,topsis,sustainable,763
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,764
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,765
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,766
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,767
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,768
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,769
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,770
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,771
Lodwar_PLS95_PV+battery,0.9373186756745399,Lodwar,95,PV+battery,topsis,sustainable,772
Accra_PLS80_PV+battery+diesel,0.9372851910510914,Accra,80,PV+battery+diesel,topsis,sustainable,773
Accra_PLS85_PV+battery+diesel,0.9372233711422256,Accra,85,PV+battery+diesel,topsis,sustainable,774
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,775
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,776
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,777
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,778
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,779
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,780
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,781
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,782
Lodwar_PLS85_PV+battery,0.9371585926327842,Lodwar,85,PV+battery,topsis,sustainable,783
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,784
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,785
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,786
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,787
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,788
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,789
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,790
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,791
Lodwar_PLS80_PV+battery,0.9369690960558108,Lodwar,80,PV+battery,topsis,sustainable,792
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,793
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,794
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,795
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,796
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,797
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,798
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,799
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,800
Lodwar_PLS95_PV+battery,0.936894019665063,Lodwar,95,PV+battery,topsis,sustainable,801
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,802
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,803
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,804
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,805
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,806
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,807
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,808
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,809
Lusaka_PLS85_PV+battery,0.9366391258506307,Lusaka,85,PV+battery,topsis,sustainable,810
Lusaka_PLS95_PV+battery+diesel,0.9363650126593982,Lusaka,95,PV+battery+diesel,topsis,sustainable,811
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,812
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,813
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,814
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,815
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,816
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,817
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,818
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,819
Accra_PLS100_PV+battery,0.9360032632219096,Accra,100,PV+battery,topsis,sustainable,820
Accra_PLS80_PV+battery+diesel,0.9359478275326579,Accra,80,PV+battery+diesel,topsis,sustainable,821
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,822
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,823
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,824
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,825
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,826
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,827
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,828
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,829
Accra_PLS85_PV+battery,0.9359367794096104,Accra,85,PV+battery,topsis,sustainable,830
Accra_PLS85_PV+battery+diesel,0.9358130120050467,Accra,85,PV+battery+diesel,topsis,sustainable,831
Lodwar_PLS100_PV+battery+diesel,0.9357379452869256,Lodwar,100,PV+battery+diesel,topsis,sustainable,832
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,833
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,834
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,835
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,836
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,837
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,838
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,839
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,840
Lusaka_PLS95_PV+battery,0.9356473516166249,Lusaka,95,PV+battery,topsis,sustainable,841
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,842
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,843
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,844
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,845
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,846
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,847
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,848
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,849
Lusaka_PLS90_PV+battery,0.935635479803576,Lusaka,90,PV+battery,topsis,sustainable,850
Lodwar_PLS100_PV+battery+diesel,0.9355212038794292,Lodwar,100,PV+battery+diesel,topsis,sustainable,851
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,852
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,853
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,854
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,855
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,856
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,857
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,858
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,859
Lusaka_PLS80_PV+battery,0.9354383671696882,Lusaka,80,PV+battery,topsis,sustainable,860
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,861
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,862
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,863
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,864
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,865
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,866
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,867
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,868
Lusaka_PLS80_PV+battery,0.935180420520444,Lusaka,80,PV+battery,topsis,sustainable,869
Lodwar_PLS100_PV+battery+diesel,0.9349340083359517,Lodwar,100,PV+battery+diesel,topsis,sustainable,870
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,871
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,872
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,873
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,874
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,875
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,876
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,877
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,878
Lodwar_PLS100_PV+battery,0.9347126025529676,Lodwar,100,PV+battery,topsis,sustainable,879
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,880
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,881
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,882
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,883
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,884
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,885
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,886
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,887
Accra_PLS85_PV+battery,0.9346408967919223,Accra,85,PV+battery,topsis,sustainable,888
Accra_PLS100_PV+battery+diesel,0.9344087046294774,Accra,100,PV+battery+diesel,topsis,sustainable,889
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,890
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,891
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,892
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,893
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,894
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,895
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,896
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,897
Accra_PLS90_PV+battery,0.93435465188479,Accra,90,PV+battery,topsis,sustainable,898
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,899
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,900
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,901
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,902
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,903
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,904
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,905
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,906
Lusaka_PLS95_PV+battery,0.9343006161312847,Lusaka,95,PV+battery,topsis,sustainable,907
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,908
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,909
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,910
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,911
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,912
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,913
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,914
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,915
Lodwar_PLS80_PV+battery,0.934073265186886,Lodwar,80,PV+battery,topsis,sustainable,916
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,917
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,918
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,919
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,920
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,921
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,922
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,923
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,924
Lodwar_PLS100_PV+battery,0.9339967240332898,Lodwar,100,PV+battery,topsis,sustainable,925
Accra_PLS85_PV+battery+diesel,0.9338229165550153,Accra,85,PV+battery+diesel,topsis,sustainable,926
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,927
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,928
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,929
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,930
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,931
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,932
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,933
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,934
Lodwar_PLS90_PV+battery,0.9336810284000399,Lodwar,90,PV+battery,topsis,sustainable,935
Accra_PLS80_PV+battery+diesel,0.9335419407071541,Accra,80,PV+battery+diesel,topsis,sustainable,936
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,937
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,938
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,939
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,940
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,941
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,942
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,943
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,944
Accra_PLS100_PV+battery,0.9334512914491577,Accra,100,PV+battery,topsis,sustainable,945
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,946
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,947
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,948
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,949
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,950
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,951
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,952
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,953
Accra_PLS80_PV+battery,0.9334170188996955,Accra,80,PV+battery,topsis,sustainable,954
Lusaka_PLS90_PV+battery+diesel,0.9332443686723648,Lusaka,90,PV+battery+diesel,topsis,sustainable,955
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,956
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,957
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,958
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,959
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,960
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,961
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,962
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,963
Lodwar_PLS95_PV+battery,0.9331850804262266,Lodwar,95,PV+battery,topsis,sustainable,964
Lodwar_PLS90_PV+battery+diesel,0.9329814567018896,Lodwar,90,PV+battery+diesel,topsis,sustainable,965
Lodwar_PLS100_PV+battery+diesel,0.9329084149379615,Lodwar,100,PV+battery+diesel,topsis,sustainable,966
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,967
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,968
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,969
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,970
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,971
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,972
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,973
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,974
Lodwar_PLS85_PV+battery,0.9327467038392783,Lodwar,85,PV+battery,topsis,sustainable,975
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,976
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,977
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,978
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,979
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,980
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,981
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,982
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,983
Accra_PLS80_PV+battery,0.9325686311315219,Accra,80,PV+battery,topsis,sustainable,984
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,985
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,986
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,987
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,988
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,989
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,990
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,991
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,992
Accra_PLS100_PV+battery,0.9325559006945711,Accra,100,PV+battery,topsis,sustainable,993
Lusaka_PLS85_PV+battery+diesel,0.932225332149365,Lusaka,85,PV+battery+diesel,topsis,sustainable,994
Accra_PLS80_PV+battery+diesel,0.9319606290404013,Accra,80,PV+battery+diesel,topsis,sustainable,995
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,996
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,997
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,998
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,999
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,1000
