alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery,0.9998714382956295,Lusaka,95,PV+battery,fuzzy_topsis,resilient,1952
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1953
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1954
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1955
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1956
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1957
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1958
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1959
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1960
Lodwar_PLS90_PV+battery,0.9997673948327631,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1961
Lodwar_PLS90_PV+battery+diesel,0.999767041227044,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,1962
Lodwar_PLS90_PV+battery+diesel,0.9997669773535004,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,1963
Lodwar_PLS90_PV+battery+diesel,0.9997669773535004,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,1964
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1965
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1966
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1967
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1968
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1969
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1970
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1971
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1972
Accra_PLS90_PV+battery,0.999766889899071,Accra,90,PV+battery,fuzzy_topsis,resilient,1973
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1974
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1975
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1976
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1977
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1978
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1979
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1980
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1981
Lodwar_PLS90_PV+battery,0.9997666032662241,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1982
Accra_PLS90_PV+battery+diesel,0.9997664724121248,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,1983
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1984
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1985
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1986
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1987
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1988
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1989
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1990
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1991
Lusaka_PLS90_PV+battery,0.9997664104210567,Lusaka,90,PV+battery,fuzzy_topsis,resilient,1992
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1993
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1994
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1995
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1996
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1997
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1998
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,1999
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2000
Lodwar_PLS90_PV+battery,0.9997663531323353,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2001
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2002
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2003
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2004
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2005
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2006
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2007
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2008
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2009
Lodwar_PLS90_PV+battery,0.9997663406234784,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2010
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2011
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2012
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2013
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2014
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2015
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2016
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2017
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2018
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2019
Lodwar_PLS90_PV+battery,0.999766198177716,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2020
Lodwar_PLS90_PV+battery+diesel,0.999766114109309,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2021
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2022
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2023
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2024
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2025
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2026
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2027
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2028
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2029
Accra_PLS90_PV+battery,0.999765972418298,Accra,90,PV+battery,fuzzy_topsis,resilient,2030
Lodwar_PLS90_PV+battery+diesel,0.9997659280770697,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2031
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2032
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2033
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2034
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2035
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2036
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2037
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2038
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2039
Accra_PLS90_PV+battery,0.999765902290998,Accra,90,PV+battery,fuzzy_topsis,resilient,2040
Lodwar_PLS90_PV+battery+diesel,0.9997658535617773,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2041
Lodwar_PLS90_PV+battery+diesel,0.9997658535617773,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2042
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2043
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2044
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2045
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2046
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2047
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2048
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2049
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2050
Lodwar_PLS90_PV+battery,0.9997657570577361,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2051
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2052
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2053
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2054
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2055
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2056
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2057
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2058
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2059
Accra_PLS90_PV+battery,0.999765756618135,Accra,90,PV+battery,fuzzy_topsis,resilient,2060
Lodwar_PLS90_PV+battery+diesel,0.9997657267059848,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2061
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2062
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2063
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2064
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2065
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2066
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2067
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2068
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2069
Accra_PLS90_PV+battery,0.9997656979233198,Accra,90,PV+battery,fuzzy_topsis,resilient,2070
Lodwar_PLS90_PV+battery+diesel,0.9997656415412602,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2071
Lodwar_PLS90_PV+battery+diesel,0.9997656415412602,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2072
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2073
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2074
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2075
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2076
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2077
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2078
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2079
Lodwar_PLS90_PV+battery,0.9997656013023878,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2080
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2081
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2082
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2083
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2084
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2085
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2086
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2087
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2088
Lusaka_PLS90_PV+battery,0.9997654531861484,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2089
Accra_PLS90_PV+battery+diesel,0.9997654152292971,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,2090
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2091
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2092
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2093
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2094
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2095
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2096
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2097
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2098
Lusaka_PLS90_PV+battery,0.9997653994778724,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2099
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2100
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2101
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2102
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2103
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2104
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2105
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2106
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2107
Lodwar_PLS90_PV+battery,0.9997653867697834,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2108
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2109
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2110
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2111
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2112
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2113
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2114
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2115
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2116
Lodwar_PLS90_PV+battery,0.9997653165722233,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2117
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2118
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2119
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2120
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2121
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2122
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2123
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2124
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2125
Lodwar_PLS90_PV+battery,0.9997653114549583,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2126
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2127
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2128
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2129
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2130
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2131
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2132
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2133
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2134
Lusaka_PLS90_PV+battery,0.9997652787459875,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2135
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2136
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2137
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2138
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2139
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2140
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2141
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2142
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2143
Lodwar_PLS90_PV+battery,0.9997652191609596,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2144
Accra_PLS90_PV+battery+diesel,0.9997651999816793,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,2145
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2146
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2147
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2148
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2149
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2150
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2151
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2152
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2153
Accra_PLS90_PV+battery,0.9997651697391354,Accra,90,PV+battery,fuzzy_topsis,resilient,2154
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2155
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2156
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2157
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2158
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2159
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2160
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2161
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2162
Lusaka_PLS90_PV+battery,0.9997650572823591,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2163
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2164
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2165
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2166
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2167
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2168
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2169
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2170
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2171
Accra_PLS90_PV+battery,0.9997649921917519,Accra,90,PV+battery,fuzzy_topsis,resilient,2172
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2173
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2174
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2175
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2176
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2177
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2178
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2179
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2180
Lodwar_PLS90_PV+battery,0.9997649579798599,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2181
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2182
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2183
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2184
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2185
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2186
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2187
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2188
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2189
Accra_PLS90_PV+battery,0.9997648292128338,Accra,90,PV+battery,fuzzy_topsis,resilient,2190
Lodwar_PLS90_PV+battery+diesel,0.9997648160867157,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2191
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2192
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2193
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2194
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2195
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2196
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2197
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2198
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2199
Lodwar_PLS90_PV+battery,0.9997647669508645,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2200
