alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS90_PV+battery,0.9994453692829519,Accra,90,PV+battery,fuzzy_topsis,resilient,2865
Accra_PLS90_PV+battery,0.9994453692829519,Accra,90,PV+battery,fuzzy_topsis,resilient,2866
Accra_PLS90_PV+battery,0.9994453692829519,Accra,90,PV+battery,fuzzy_topsis,resilient,2867
Accra_PLS90_PV+battery,0.9994453692829519,Accra,90,PV+battery,fuzzy_topsis,resilient,2868
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2869
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2870
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2871
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2872
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2873
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2874
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2875
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2876
Lusaka_PLS90_PV+battery,0.9994448767214541,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2877
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2878
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2879
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2880
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2881
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2882
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2883
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2884
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2885
Accra_PLS90_PV+battery,0.9994446052013773,Accra,90,PV+battery,fuzzy_topsis,resilient,2886
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2887
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2888
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2889
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2890
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2891
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2892
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2893
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2894
Lodwar_PLS90_PV+battery,0.9994438484548375,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2895
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2896
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2897
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2898
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2899
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2900
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2901
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2902
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2903
Lusaka_PLS90_PV+battery,0.9994437005745247,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2904
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2905
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2906
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2907
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2908
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2909
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2910
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2911
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2912
Lusaka_PLS90_PV+battery,0.9994430007786287,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2913
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2914
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2915
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2916
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2917
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2918
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2919
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2920
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2921
Lusaka_PLS90_PV+battery,0.9994420317803293,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2922
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2923
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2924
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2925
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2926
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2927
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2928
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2929
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2930
Accra_PLS90_PV+battery,0.9994413778480713,Accra,90,PV+battery,fuzzy_topsis,resilient,2931
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2932
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2933
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2934
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2935
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2936
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2937
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2938
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2939
Lusaka_PLS90_PV+battery,0.9994383370584289,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2940
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2941
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2942
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2943
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2944
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2945
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2946
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2947
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2948
Lodwar_PLS85_PV+battery,0.9991971133559706,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2949
Lodwar_PLS85_PV+battery+diesel,0.9991962507478471,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,2950
Lodwar_PLS85_PV+battery+diesel,0.9991960949306913,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,2951
Lodwar_PLS85_PV+battery+diesel,0.9991960949306913,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,2952
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2953
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2954
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2955
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2956
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2957
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2958
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2959
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2960
Accra_PLS85_PV+battery,0.9991959318596874,Accra,85,PV+battery,fuzzy_topsis,resilient,2961
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2962
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2963
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2964
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2965
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2966
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2967
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2968
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2969
Lodwar_PLS85_PV+battery,0.9991953545185013,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2970
Accra_PLS85_PV+battery+diesel,0.9991950692515639,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,2971
Accra_PLS85_PV+battery+diesel,0.9991949134344079,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,2972
Accra_PLS85_PV+battery+diesel,0.9991949134344079,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,2973
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2974
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2975
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2976
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2977
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2978
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2979
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2980
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2981
Lusaka_PLS85_PV+battery,0.9991949024130573,Lusaka,85,PV+battery,fuzzy_topsis,resilient,2982
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2983
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2984
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2985
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2986
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2987
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2988
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2989
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2990
Lodwar_PLS85_PV+battery,0.9991948429202567,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2991
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2992
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2993
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2994
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2995
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2996
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2997
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2998
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,2999
Lodwar_PLS85_PV+battery,0.9991945525226631,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3000
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3001
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3002
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3003
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3004
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3005
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3006
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3007
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3008
Lodwar_PLS85_PV+battery,0.9991942148719659,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3009
Lodwar_PLS85_PV+battery+diesel,0.9991941612637238,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3010
Lusaka_PLS85_PV+battery+diesel,0.9991938841377284,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,3011
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3012
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3013
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3014
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3015
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3016
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3017
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3018
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3019
Accra_PLS85_PV+battery,0.9991938782274127,Accra,85,PV+battery,fuzzy_topsis,resilient,3020
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3021
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3022
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3023
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3024
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3025
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3026
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3027
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3028
Accra_PLS85_PV+battery,0.9991935475741712,Accra,85,PV+battery,fuzzy_topsis,resilient,3029
Lodwar_PLS85_PV+battery+diesel,0.9991935461308993,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3030
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3031
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3032
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3033
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3034
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3035
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3036
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3037
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3038
Lodwar_PLS85_PV+battery,0.9991934757638354,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3039
Lodwar_PLS85_PV+battery+diesel,0.9991933643535893,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3040
Lodwar_PLS85_PV+battery+diesel,0.9991933643535893,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3041
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3042
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3043
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3044
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3045
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3046
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3047
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3048
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3049
Accra_PLS85_PV+battery,0.9991933074286882,Accra,85,PV+battery,fuzzy_topsis,resilient,3050
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3051
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3052
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3053
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3054
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3055
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3056
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3057
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3058
Accra_PLS85_PV+battery,0.999193190954755,Accra,85,PV+battery,fuzzy_topsis,resilient,3059
Lodwar_PLS85_PV+battery+diesel,0.9991930647340491,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3060
Lodwar_PLS85_PV+battery+diesel,0.9991928569778413,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3061
Lodwar_PLS85_PV+battery+diesel,0.9991928569778413,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3062
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3063
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3064
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3065
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3066
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3067
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3068
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3069
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3070
Lodwar_PLS85_PV+battery,0.9991928408581789,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3071
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3072
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3073
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3074
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3075
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3076
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3077
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3078
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3079
Lusaka_PLS85_PV+battery,0.9991926760751687,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3080
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3081
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3082
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3083
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3084
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3085
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3086
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3087
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3088
Lodwar_PLS85_PV+battery,0.9991925729343938,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3089
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3090
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3091
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3092
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3093
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3094
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3095
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3096
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3097
Lusaka_PLS85_PV+battery,0.99919257128494,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3098
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3099
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3100
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3101
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3102
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3103
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3104
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3105
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3106
Lodwar_PLS85_PV+battery,0.9991925431995379,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3107
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3108
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3109
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3110
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3111
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3112
