alternative,Q,Region,PLS,System,method,profile,rank
Accra_PLS100_PV+battery+diesel,0.11790521535830252,Accra,100,PV+battery+diesel,vikor,resilient,1171
Lusaka_PLS100_PV+battery+diesel,0.11800625199123714,Lusaka,100,PV+battery+diesel,vikor,resilient,1172
Lodwar_PLS100_PV+battery+diesel,0.11801485310005042,Lodwar,100,PV+battery+diesel,vikor,resilient,1173
Lodwar_PLS100_PV+battery+diesel,0.11803384598366198,Lodwar,100,PV+battery+diesel,vikor,resilient,1174
Lusaka_PLS100_PV+battery+diesel,0.1181077851448087,Lusaka,100,PV+battery+diesel,vikor,resilient,1175
Accra_PLS100_PV+battery+diesel,0.1182061176448876,Accra,100,PV+battery+diesel,vikor,resilient,1176
Accra_PLS100_PV+battery+diesel,0.11827341855885733,Accra,100,PV+battery+diesel,vikor,resilient,1177
Lodwar_PLS100_PV+battery+diesel,0.11831518163602024,Lodwar,100,PV+battery+diesel,vikor,resilient,1178
Accra_PLS100_PV+battery+diesel,0.11841360551126036,Accra,100,PV+battery+diesel,vikor,resilient,1179
Lodwar_PLS100_PV+battery+diesel,0.11844247486752693,Lodwar,100,PV+battery+diesel,vikor,resilient,1180
Lusaka_PLS100_PV+battery+diesel,0.11844674550177543,Lusaka,100,PV+battery+diesel,vikor,resilient,1181
Lusaka_PLS100_PV+battery+diesel,0.11849537570497391,Lusaka,100,PV+battery+diesel,vikor,resilient,1182
Accra_PLS100_PV+battery+diesel,0.11850639816943023,Accra,100,PV+battery+diesel,vikor,resilient,1183
Accra_PLS100_Diesel only,0.11868080754639286,Accra,100,Diesel only,vikor,resilient,1184
Accra_PLS100_Diesel only,0.11868080754639286,Accra,100,Diesel only,vikor,resilient,1185
Accra_PLS100_Diesel only,0.11868080754639286,Accra,100,Diesel only,vikor,resilient,1186
Lodwar_PLS100_Diesel only,0.11868080754639286,Lodwar,100,Diesel only,vikor,resilient,1187
Lodwar_PLS100_Diesel only,0.11868080754639286,Lodwar,100,Diesel only,vikor,resilient,1188
Lusaka_PLS100_Diesel only,0.11868080754639286,Lusaka,100,Diesel only,vikor,resilient,1189
Lusaka_PLS100_Diesel only,0.11868080754639286,Lusaka,100,Diesel only,vikor,resilient,1190
Lusaka_PLS100_Diesel only,0.11868080754639286,Lusaka,100,Diesel only,vikor,resilient,1191
Lodwar_PLS100_Diesel only,0.11868080754639286,Lodwar,100,Diesel only,vikor,resilient,1192
Accra_PLS100_PV+battery+diesel,0.11870753049268039,Accra,100,PV+battery+diesel,vikor,resilient,1193
Lusaka_PLS100_PV+battery+diesel,0.1188397987249212,Lusaka,100,PV+battery+diesel,vikor,resilient,1194
Lusaka_PLS100_PV+battery+diesel,0.11894677688025929,Lusaka,100,PV+battery+diesel,vikor,resilient,1195
Lusaka_PLS100_PV+battery+diesel,0.119006663542115,Lusaka,100,PV+battery+diesel,vikor,resilient,1196
Lodwar_PLS100_PV+battery+diesel,0.1190189857843809,Lodwar,100,PV+battery+diesel,vikor,resilient,1197
Lusaka_PLS100_PV+battery+diesel,0.11904353215946356,Lusaka,100,PV+battery+diesel,vikor,resilient,1198
Lusaka_PLS100_PV+battery+diesel,0.11905830489188494,Lusaka,100,PV+battery+diesel,vikor,resilient,1199
Accra_PLS100_PV+battery+diesel,0.11908955672047443,Accra,100,PV+battery+diesel,vikor,resilient,1200
Lusaka_PLS100_PV+battery+diesel,0.11909922679633747,Lusaka,100,PV+battery+diesel,vikor,resilient,1201
Accra_PLS100_PV+battery+diesel,0.11911786940148213,Accra,100,PV+battery+diesel,vikor,resilient,1202
Lusaka_PLS100_PV+battery+diesel,0.11916630667739872,Lusaka,100,PV+battery+diesel,vikor,resilient,1203
Lodwar_PLS100_PV+battery+diesel,0.11916794256113998,Lodwar,100,PV+battery+diesel,vikor,resilient,1204
Lodwar_PLS100_PV+battery+diesel,0.11917191366161119,Lodwar,100,PV+battery+diesel,vikor,resilient,1205
Lusaka_PLS100_PV+battery+diesel,0.11923506807963913,Lusaka,100,PV+battery+diesel,vikor,resilient,1206
Lodwar_PLS100_PV+battery+diesel,0.11931167622269798,Lodwar,100,PV+battery+diesel,vikor,resilient,1207
Lodwar_PLS100_PV+battery+diesel,0.11947641679015036,Lodwar,100,PV+battery+diesel,vikor,resilient,1208
Accra_PLS100_PV+battery+diesel,0.11947673183883016,Accra,100,PV+battery+diesel,vikor,resilient,1209
Lodwar_PLS100_PV+battery+diesel,0.11948582423065132,Lodwar,100,PV+battery+diesel,vikor,resilient,1210
Accra_PLS100_PV+battery+diesel,0.11959630203070616,Accra,100,PV+battery+diesel,vikor,resilient,1211
Accra_PLS100_PV+battery+diesel,0.11961796925381687,Accra,100,PV+battery+diesel,vikor,resilient,1212
Lodwar_PLS100_PV+battery+diesel,0.11963129782431141,Lodwar,100,PV+battery+diesel,vikor,resilient,1213
Accra_PLS100_PV+battery+diesel,0.11975936092650619,Accra,100,PV+battery+diesel,vikor,resilient,1214
Lusaka_PLS100_PV+battery+diesel,0.11984731457100667,Lusaka,100,PV+battery+diesel,vikor,resilient,1215
Lusaka_PLS100_PV+battery+diesel,0.11996566210692962,Lusaka,100,PV+battery+diesel,vikor,resilient,1216
Lusaka_PLS100_PV+battery+diesel,0.12005096437772086,Lusaka,100,PV+battery+diesel,vikor,resilient,1217
Accra_PLS100_PV+battery+diesel,0.12009369472653832,Accra,100,PV+battery+diesel,vikor,resilient,1218
Accra_PLS100_PV+battery+diesel,0.1202484204876884,Accra,100,PV+battery+diesel,vikor,resilient,1219
Lodwar_PLS100_Diesel only,0.12034240710167918,Lodwar,100,Diesel only,vikor,resilient,1220
Accra_PLS100_Diesel only,0.12034240710167918,Accra,100,Diesel only,vikor,resilient,1221
Lodwar_PLS100_Diesel only,0.12034240710167918,Lodwar,100,Diesel only,vikor,resilient,1222
Lodwar_PLS100_Diesel only,0.12034240710167918,Lodwar,100,Diesel only,vikor,resilient,1223
Accra_PLS100_Diesel only,0.12034240710167918,Accra,100,Diesel only,vikor,resilient,1224
Lusaka_PLS100_Diesel only,0.12034240710167918,Lusaka,100,Diesel only,vikor,resilient,1225
Lusaka_PLS100_Diesel only,0.12034240710167918,Lusaka,100,Diesel only,vikor,resilient,1226
Accra_PLS100_Diesel only,0.12034240710167918,Accra,100,Diesel only,vikor,resilient,1227
Lusaka_PLS100_Diesel only,0.12034240710167918,Lusaka,100,Diesel only,vikor,resilient,1228
Lodwar_PLS100_PV+battery+diesel,0.12039121961064797,Lodwar,100,PV+battery+diesel,vikor,resilient,1229
Lusaka_PLS100_PV+battery+diesel,0.1204138061630216,Lusaka,100,PV+battery+diesel,vikor,resilient,1230
Lusaka_PLS100_PV+battery+diesel,0.1204265860234128,Lusaka,100,PV+battery+diesel,vikor,resilient,1231
Lodwar_PLS100_PV+battery+diesel,0.12047429204424845,Lodwar,100,PV+battery+diesel,vikor,resilient,1232
Lusaka_PLS100_PV+battery+diesel,0.12054389710295141,Lusaka,100,PV+battery+diesel,vikor,resilient,1233
Accra_PLS100_PV+battery+diesel,0.12061757120360844,Accra,100,PV+battery+diesel,vikor,resilient,1234
Lusaka_PLS100_PV+battery+diesel,0.12068516470211571,Lusaka,100,PV+battery+diesel,vikor,resilient,1235
Lusaka_PLS100_PV+battery+diesel,0.12070505441730402,Lusaka,100,PV+battery+diesel,vikor,resilient,1236
Lodwar_PLS100_PV+battery+diesel,0.12071555972727625,Lodwar,100,PV+battery+diesel,vikor,resilient,1237
Accra_PLS100_Diesel only,0.12075203322015643,Accra,100,Diesel only,vikor,resilient,1238
Lusaka_PLS100_Diesel only,0.12075203322015643,Lusaka,100,Diesel only,vikor,resilient,1239
Accra_PLS100_Diesel only,0.12075203322015643,Accra,100,Diesel only,vikor,resilient,1240
Accra_PLS100_Diesel only,0.12075203322015643,Accra,100,Diesel only,vikor,resilient,1241
Lodwar_PLS100_Diesel only,0.12075203322015643,Lodwar,100,Diesel only,vikor,resilient,1242
Lusaka_PLS100_Diesel only,0.12075203322015643,Lusaka,100,Diesel only,vikor,resilient,1243
Lodwar_PLS100_Diesel only,0.12075203322015643,Lodwar,100,Diesel only,vikor,resilient,1244
Lodwar_PLS100_Diesel only,0.12075203322015643,Lodwar,100,Diesel only,vikor,resilient,1245
Lusaka_PLS100_Diesel only,0.12075203322015643,Lusaka,100,Diesel only,vikor,resilient,1246
Lusaka_PLS100_PV+battery+diesel,0.12076095425121326,Lusaka,100,PV+battery+diesel,vikor,resilient,1247
Lusaka_PLS100_PV+battery+diesel,0.12077060324069949,Lusaka,100,PV+battery+diesel,vikor,resilient,1248
Accra_PLS100_PV+battery+diesel,0.12077166767315531,Accra,100,PV+battery+diesel,vikor,resilient,1249
Lodwar_PLS100_Diesel only,0.12079620527975604,Lodwar,100,Diesel only,vikor,resilient,1250
Lusaka_PLS100_Diesel only,0.12079620527975604,Lusaka,100,Diesel only,vikor,resilient,1251
Lodwar_PLS100_Diesel only,0.12079620527975604,Lodwar,100,Diesel only,vikor,resilient,1252
Lodwar_PLS100_Diesel only,0.12079620527975604,Lodwar,100,Diesel only,vikor,resilient,1253
Lusaka_PLS100_Diesel only,0.12079620527975604,Lusaka,100,Diesel only,vikor,resilient,1254
Accra_PLS100_Diesel only,0.12079620527975604,Accra,100,Diesel only,vikor,resilient,1255
Lusaka_PLS100_Diesel only,0.12079620527975604,Lusaka,100,Diesel only,vikor,resilient,1256
Accra_PLS100_Diesel only,0.12079620527975604,Accra,100,Diesel only,vikor,resilient,1257
Accra_PLS100_Diesel only,0.12079620527975604,Accra,100,Diesel only,vikor,resilient,1258
Lodwar_PLS100_PV+battery+diesel,0.12079894089792614,Lodwar,100,PV+battery+diesel,vikor,resilient,1259
Lusaka_PLS100_PV+battery+diesel,0.1208002673228787,Lusaka,100,PV+battery+diesel,vikor,resilient,1260
Lodwar_PLS100_PV+battery+diesel,0.12089230638862776,Lodwar,100,PV+battery+diesel,vikor,resilient,1261
Accra_PLS100_PV+battery+diesel,0.12094999136902138,Accra,100,PV+battery+diesel,vikor,resilient,1262
Accra_PLS100_Diesel only,0.1209676597235554,Accra,100,Diesel only,vikor,resilient,1263
Lusaka_PLS100_Diesel only,0.1209676597235554,Lusaka,100,Diesel only,vikor,resilient,1264
Lodwar_PLS100_Diesel only,0.1209676597235554,Lodwar,100,Diesel only,vikor,resilient,1265
Lusaka_PLS100_Diesel only,0.1209676597235554,Lusaka,100,Diesel only,vikor,resilient,1266
Lodwar_PLS100_Diesel only,0.1209676597235554,Lodwar,100,Diesel only,vikor,resilient,1267
Lusaka_PLS100_Diesel only,0.1209676597235554,Lusaka,100,Diesel only,vikor,resilient,1268
Lodwar_PLS100_Diesel only,0.1209676597235554,Lodwar,100,Diesel only,vikor,resilient,1269
Accra_PLS100_Diesel only,0.1209676597235554,Accra,100,Diesel only,vikor,resilient,1270
Accra_PLS100_Diesel only,0.1209676597235554,Accra,100,Diesel only,vikor,resilient,1271
Accra_PLS100_PV+battery+diesel,0.12111009716132018,Accra,100,PV+battery+diesel,vikor,resilient,1272
Lusaka_PLS100_PV+battery+diesel,0.1211238832539618,Lusaka,100,PV+battery+diesel,vikor,resilient,1273
Accra_PLS100_PV+battery+diesel,0.12113663183616188,Accra,100,PV+battery+diesel,vikor,resilient,1274
Lodwar_PLS100_Diesel only,0.12118481692018229,Lodwar,100,Diesel only,vikor,resilient,1275
Accra_PLS100_Diesel only,0.12118481692018229,Accra,100,Diesel only,vikor,resilient,1276
Accra_PLS100_Diesel only,0.12118481692018229,Accra,100,Diesel only,vikor,resilient,1277
Lusaka_PLS100_Diesel only,0.12118481692018229,Lusaka,100,Diesel only,vikor,resilient,1278
Lusaka_PLS100_Diesel only,0.12118481692018229,Lusaka,100,Diesel only,vikor,resilient,1279
Lodwar_PLS100_Diesel only,0.12118481692018229,Lodwar,100,Diesel only,vikor,resilient,1280
Lodwar_PLS100_Diesel only,0.12118481692018229,Lodwar,100,Diesel only,vikor,resilient,1281
Lusaka_PLS100_Diesel only,0.12118481692018229,Lusaka,100,Diesel only,vikor,resilient,1282
Accra_PLS100_Diesel only,0.12118481692018229,Accra,100,Diesel only,vikor,resilient,1283
Lodwar_PLS100_PV+battery+diesel,0.12123084145818219,Lodwar,100,PV+battery+diesel,vikor,resilient,1284
Lodwar_PLS100_PV+battery+diesel,0.12138397240812014,Lodwar,100,PV+battery+diesel,vikor,resilient,1285
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1286
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1287
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1288
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1289
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1290
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1291
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1292
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1293
Accra_PLS100_PV+battery,0.12145625710753245,Accra,100,PV+battery,vikor,resilient,1294
Accra_PLS100_PV+battery+diesel,0.12146323590185579,Accra,100,PV+battery+diesel,vikor,resilient,1295
Lusaka_PLS100_PV+battery+diesel,0.1214891441353826,Lusaka,100,PV+battery+diesel,vikor,resilient,1296
Lusaka_PLS100_PV+battery+diesel,0.12153477786318097,Lusaka,100,PV+battery+diesel,vikor,resilient,1297
Lusaka_PLS100_PV+battery+diesel,0.12160063433197318,Lusaka,100,PV+battery+diesel,vikor,resilient,1298
Lusaka_PLS100_PV+battery+diesel,0.12161303711806194,Lusaka,100,PV+battery+diesel,vikor,resilient,1299
Accra_PLS100_PV+battery+diesel,0.12166471810858563,Accra,100,PV+battery+diesel,vikor,resilient,1300
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1301
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1302
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1303
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1304
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1305
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1306
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1307
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1308
Accra_PLS100_PV+battery,0.12167406801057913,Accra,100,PV+battery,vikor,resilient,1309
Accra_PLS100_PV+battery+diesel,0.12167963138037355,Accra,100,PV+battery+diesel,vikor,resilient,1310
Lusaka_PLS100_PV+battery+diesel,0.12179050090334853,Lusaka,100,PV+battery+diesel,vikor,resilient,1311
Accra_PLS100_PV+battery+diesel,0.12179576452722622,Accra,100,PV+battery+diesel,vikor,resilient,1312
Accra_PLS100_PV+battery+diesel,0.12185866156997975,Accra,100,PV+battery+diesel,vikor,resilient,1313
Lusaka_PLS100_PV+battery+diesel,0.12190041208599539,Lusaka,100,PV+battery+diesel,vikor,resilient,1314
Lodwar_PLS100_PV+battery+diesel,0.12193361124751005,Lodwar,100,PV+battery+diesel,vikor,resilient,1315
Accra_PLS100_PV+battery+diesel,0.12201122613232203,Accra,100,PV+battery+diesel,vikor,resilient,1316
Lodwar_PLS100_PV+battery+diesel,0.12205891278177236,Lodwar,100,PV+battery+diesel,vikor,resilient,1317
Lusaka_PLS100_PV+battery+diesel,0.12209476776969183,Lusaka,100,PV+battery+diesel,vikor,resilient,1318
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1319
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1320
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1321
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1322
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1323
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1324
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1325
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1326
Lodwar_PLS100_PV+battery,0.12210922678236089,Lodwar,100,PV+battery,vikor,resilient,1327
Lusaka_PLS100_PV+battery+diesel,0.12214009164561004,Lusaka,100,PV+battery+diesel,vikor,resilient,1328
Lodwar_PLS100_PV+battery+diesel,0.12217997658445234,Lodwar,100,PV+battery+diesel,vikor,resilient,1329
Lusaka_PLS100_PV+battery+diesel,0.12218564592716823,Lusaka,100,PV+battery+diesel,vikor,resilient,1330
Accra_PLS100_PV+battery+diesel,0.12221192280683929,Accra,100,PV+battery+diesel,vikor,resilient,1331
Lodwar_PLS100_PV+battery+diesel,0.1222511960979645,Lodwar,100,PV+battery+diesel,vikor,resilient,1332
Lodwar_PLS100_Diesel only,0.12231697437019051,Lodwar,100,Diesel only,vikor,resilient,1333
Lusaka_PLS100_Diesel only,0.12231697437019051,Lusaka,100,Diesel only,vikor,resilient,1334
Lodwar_PLS100_Diesel only,0.12231697437019051,Lodwar,100,Diesel only,vikor,resilient,1335
Lodwar_PLS100_Diesel only,0.12231697437019051,Lodwar,100,Diesel only,vikor,resilient,1336
Lusaka_PLS100_Diesel only,0.12231697437019051,Lusaka,100,Diesel only,vikor,resilient,1337
Lusaka_PLS100_Diesel only,0.12231697437019051,Lusaka,100,Diesel only,vikor,resilient,1338
Accra_PLS100_Diesel only,0.12231697437019051,Accra,100,Diesel only,vikor,resilient,1339
Accra_PLS100_Diesel only,0.12231697437019051,Accra,100,Diesel only,vikor,resilient,1340
Accra_PLS100_Diesel only,0.12231697437019051,Accra,100,Diesel only,vikor,resilient,1341
Lusaka_PLS100_PV+battery+diesel,0.12234409211767203,Lusaka,100,PV+battery+diesel,vikor,resilient,1342
Accra_PLS100_PV+battery+diesel,0.12236860731615591,Accra,100,PV+battery+diesel,vikor,resilient,1343
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1344
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1345
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1346
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1347
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1348
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1349
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1350
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1351
Lodwar_PLS100_PV+battery,0.1224056346997918,Lodwar,100,PV+battery,vikor,resilient,1352
Lodwar_PLS100_PV+battery+diesel,0.12244060291079119,Lodwar,100,PV+battery+diesel,vikor,resilient,1353
Lusaka_PLS100_PV+battery+diesel,0.12245655961161539,Lusaka,100,PV+battery+diesel,vikor,resilient,1354
Lusaka_PLS100_Diesel only,0.12248088098749657,Lusaka,100,Diesel only,vikor,resilient,1355
Lusaka_PLS100_Diesel only,0.12248088098749657,Lusaka,100,Diesel only,vikor,resilient,1356
Lodwar_PLS100_Diesel only,0.12248088098749657,Lodwar,100,Diesel only,vikor,resilient,1357
Lusaka_PLS100_Diesel only,0.12248088098749657,Lusaka,100,Diesel only,vikor,resilient,1358
Lodwar_PLS100_Diesel only,0.12248088098749657,Lodwar,100,Diesel only,vikor,resilient,1359
Accra_PLS100_Diesel only,0.12248088098749657,Accra,100,Diesel only,vikor,resilient,1360
Lodwar_PLS100_Diesel only,0.12248088098749657,Lodwar,100,Diesel only,vikor,resilient,1361
Accra_PLS100_Diesel only,0.12248088098749657,Accra,100,Diesel only,vikor,resilient,1362
Accra_PLS100_Diesel only,0.12248088098749657,Accra,100,Diesel only,vikor,resilient,1363
Accra_PLS100_PV+battery+diesel,0.12248611856328391,Accra,100,PV+battery+diesel,vikor,resilient,1364
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1365
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1366
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1367
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1368
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1369
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1370
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1371
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1372
Accra_PLS100_PV+battery,0.12249688494894906,Accra,100,PV+battery,vikor,resilient,1373
Accra_PLS100_PV+battery+diesel,0.122579660795631,Accra,100,PV+battery+diesel,vikor,resilient,1374
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1375
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1376
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1377
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1378
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1379
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1380
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1381
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1382
Accra_PLS100_PV+battery,0.12260143199266635,Accra,100,PV+battery,vikor,resilient,1383
Lodwar_PLS100_Diesel only,0.12264866277586015,Lodwar,100,Diesel only,vikor,resilient,1384
Lusaka_PLS100_Diesel only,0.12264866277586015,Lusaka,100,Diesel only,vikor,resilient,1385
Lodwar_PLS100_Diesel only,0.12264866277586015,Lodwar,100,Diesel only,vikor,resilient,1386
Lusaka_PLS100_Diesel only,0.12264866277586015,Lusaka,100,Diesel only,vikor,resilient,1387
Lusaka_PLS100_Diesel only,0.12264866277586015,Lusaka,100,Diesel only,vikor,resilient,1388
Lodwar_PLS100_Diesel only,0.12264866277586015,Lodwar,100,Diesel only,vikor,resilient,1389
Accra_PLS100_Diesel only,0.12264866277586015,Accra,100,Diesel only,vikor,resilient,1390
Accra_PLS100_Diesel only,0.12264866277586015,Accra,100,Diesel only,vikor,resilient,1391
Accra_PLS100_Diesel only,0.12264866277586015,Accra,100,Diesel only,vikor,resilient,1392
Lodwar_PLS100_PV+battery+diesel,0.12265828600132538,Lodwar,100,PV+battery+diesel,vikor,resilient,1393
Lodwar_PLS100_PV+battery+diesel,0.12266082334901504,Lodwar,100,PV+battery+diesel,vikor,resilient,1394
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1395
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1396
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1397
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1398
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1399
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1400
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1401
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1402
Lodwar_PLS100_PV+battery,0.12267563543702423,Lodwar,100,PV+battery,vikor,resilient,1403
Lusaka_PLS100_PV+battery+diesel,0.12272227586858309,Lusaka,100,PV+battery+diesel,vikor,resilient,1404
Lusaka_PLS100_PV+battery+diesel,0.12292065365278741,Lusaka,100,PV+battery+diesel,vikor,resilient,1405
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1406
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1407
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1408
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1409
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1410
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1411
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1412
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1413
Accra_PLS100_PV+battery,0.1230002224090608,Accra,100,PV+battery,vikor,resilient,1414
Accra_PLS100_Diesel only,0.12300297470565758,Accra,100,Diesel only,vikor,resilient,1415
Lusaka_PLS100_Diesel only,0.12300297470565758,Lusaka,100,Diesel only,vikor,resilient,1416
Lusaka_PLS100_Diesel only,0.12300297470565758,Lusaka,100,Diesel only,vikor,resilient,1417
Accra_PLS100_Diesel only,0.12300297470565758,Accra,100,Diesel only,vikor,resilient,1418
Lodwar_PLS100_Diesel only,0.12300297470565758,Lodwar,100,Diesel only,vikor,resilient,1419
Lodwar_PLS100_Diesel only,0.12300297470565758,Lodwar,100,Diesel only,vikor,resilient,1420
Accra_PLS100_Diesel only,0.12300297470565758,Accra,100,Diesel only,vikor,resilient,1421
Lodwar_PLS100_Diesel only,0.12300297470565758,Lodwar,100,Diesel only,vikor,resilient,1422
Lusaka_PLS100_Diesel only,0.12300297470565758,Lusaka,100,Diesel only,vikor,resilient,1423
Lusaka_PLS100_PV+battery+diesel,0.1230056686651404,Lusaka,100,PV+battery+diesel,vikor,resilient,1424
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1425
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1426
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1427
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1428
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1429
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1430
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1431
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1432
Accra_PLS100_PV+battery,0.12304111848218385,Accra,100,PV+battery,vikor,resilient,1433
Accra_PLS100_PV+battery+diesel,0.1230617190801654,Accra,100,PV+battery+diesel,vikor,resilient,1434
Lodwar_PLS100_Diesel only,0.12307522288856747,Lodwar,100,Diesel only,vikor,resilient,1435
Lusaka_PLS100_Diesel only,0.12307522288856747,Lusaka,100,Diesel only,vikor,resilient,1436
Lodwar_PLS100_Diesel only,0.12307522288856747,Lodwar,100,Diesel only,vikor,resilient,1437
Lodwar_PLS100_Diesel only,0.12307522288856747,Lodwar,100,Diesel only,vikor,resilient,1438
