alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery,0.9999210282358174,Lodwar,95,PV+battery,fuzzy_topsis,economic,953
Lodwar_PLS95_PV+battery,0.9999210282358174,Lodwar,95,PV+battery,fuzzy_topsis,economic,954
Lodwar_PLS95_PV+battery,0.9999210282358174,Lodwar,95,PV+battery,fuzzy_topsis,economic,955
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,956
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,957
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,958
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,959
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,960
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,961
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,962
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,963
Lusaka_PLS100_PV+battery,0.9999209746754233,Lusaka,100,PV+battery,fuzzy_topsis,economic,964
Accra_PLS95_PV+battery+diesel,0.9999207737723181,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,965
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,966
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,967
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,968
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,969
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,970
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,971
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,972
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,973
Lusaka_PLS100_PV+battery,0.999920518703855,Lusaka,100,PV+battery,fuzzy_topsis,economic,974
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,975
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,976
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,977
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,978
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,979
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,980
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,981
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,982
Lodwar_PLS95_PV+battery,0.9999204626272634,Lodwar,95,PV+battery,fuzzy_topsis,economic,983
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,984
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,985
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,986
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,987
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,988
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,989
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,990
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,991
Lodwar_PLS95_PV+battery,0.9999199691542928,Lodwar,95,PV+battery,fuzzy_topsis,economic,992
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,993
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,994
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,995
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,996
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,997
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,998
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,999
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,1000
Lodwar_PLS95_PV+battery,0.9999198814208662,Lodwar,95,PV+battery,fuzzy_topsis,economic,1001
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1002
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1003
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1004
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1005
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1006
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1007
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1008
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1009
Lusaka_PLS95_PV+battery,0.999919603203401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1010
Lodwar_PLS95_PV+battery+diesel,0.9999189832003126,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,1011
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1012
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1013
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1014
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1015
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1016
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1017
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1018
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1019
Accra_PLS95_PV+battery,0.9999188058322009,Accra,95,PV+battery,fuzzy_topsis,economic,1020
Lodwar_PLS95_PV+battery+diesel,0.9999187159495257,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,1021
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1022
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1023
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1024
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1025
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1026
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1027
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1028
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1029
Accra_PLS95_PV+battery,0.999918669038268,Accra,95,PV+battery,fuzzy_topsis,economic,1030
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1031
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1032
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1033
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1034
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1035
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1036
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1037
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1038
Accra_PLS95_PV+battery,0.9999182227245453,Accra,95,PV+battery,fuzzy_topsis,economic,1039
Lodwar_PLS95_PV+battery+diesel,0.9999178851547558,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,1040
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1041
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1042
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1043
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1044
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1045
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1046
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1047
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1048
Lodwar_PLS95_PV+battery,0.9999176863626629,Lodwar,95,PV+battery,fuzzy_topsis,economic,1049
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1050
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1051
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1052
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1053
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1054
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1055
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1056
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1057
Accra_PLS95_PV+battery,0.9999175256240549,Accra,95,PV+battery,fuzzy_topsis,economic,1058
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1059
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1060
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1061
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1062
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1063
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1064
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1065
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1066
Lodwar_PLS95_PV+battery,0.9999175179914672,Lodwar,95,PV+battery,fuzzy_topsis,economic,1067
Accra_PLS95_PV+battery+diesel,0.9999170590993544,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,1068
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1069
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1070
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1071
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1072
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1073
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1074
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1075
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1076
Lodwar_PLS95_PV+battery,0.9999167804884306,Lodwar,95,PV+battery,fuzzy_topsis,economic,1077
Accra_PLS95_PV+battery+diesel,0.9999162262931081,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,1078
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1079
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1080
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1081
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1082
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1083
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1084
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1085
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1086
Lusaka_PLS95_PV+battery,0.9999161459718334,Lusaka,95,PV+battery,fuzzy_topsis,economic,1087
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1088
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1089
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1090
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1091
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1092
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1093
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1094
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1095
Lodwar_PLS95_PV+battery,0.9999160893581185,Lodwar,95,PV+battery,fuzzy_topsis,economic,1096
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1097
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1098
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1099
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1100
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1101
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1102
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1103
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1104
Accra_PLS95_PV+battery,0.9999158862709707,Accra,95,PV+battery,fuzzy_topsis,economic,1105
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1106
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1107
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1108
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1109
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1110
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1111
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1112
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1113
Lodwar_PLS95_PV+battery,0.9999158630664411,Lodwar,95,PV+battery,fuzzy_topsis,economic,1114
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1115
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1116
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1117
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1118
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1119
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1120
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1121
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1122
Lodwar_PLS95_PV+battery,0.9999157846225376,Lodwar,95,PV+battery,fuzzy_topsis,economic,1123
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1124
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1125
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1126
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1127
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1128
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1129
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1130
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1131
Lusaka_PLS95_PV+battery,0.9999155542120748,Lusaka,95,PV+battery,fuzzy_topsis,economic,1132
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1133
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1134
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1135
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1136
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1137
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1138
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1139
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1140
Lusaka_PLS95_PV+battery,0.9999153050951767,Lusaka,95,PV+battery,fuzzy_topsis,economic,1141
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1142
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1143
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1144
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1145
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1146
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1147
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1148
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1149
Lodwar_PLS95_PV+battery,0.999915098571389,Lodwar,95,PV+battery,fuzzy_topsis,economic,1150
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1151
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1152
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1153
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1154
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1155
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1156
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1157
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1158
Accra_PLS95_PV+battery,0.9999148212190632,Accra,95,PV+battery,fuzzy_topsis,economic,1159
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1160
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1161
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1162
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1163
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1164
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1165
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1166
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1167
Accra_PLS95_PV+battery,0.9999146753536968,Accra,95,PV+battery,fuzzy_topsis,economic,1168
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1169
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1170
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1171
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1172
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1173
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1174
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1175
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1176
Lodwar_PLS95_PV+battery,0.9999143094940839,Lodwar,95,PV+battery,fuzzy_topsis,economic,1177
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1178
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1179
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1180
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1181
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1182
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1183
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1184
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1185
Lusaka_PLS95_PV+battery,0.9999140622753954,Lusaka,95,PV+battery,fuzzy_topsis,economic,1186
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1187
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1188
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1189
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1190
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1191
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1192
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1193
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1194
Accra_PLS95_PV+battery,0.9999139791263877,Accra,95,PV+battery,fuzzy_topsis,economic,1195
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1196
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1197
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1198
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1199
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1200
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1201
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1202
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1203
Lodwar_PLS95_PV+battery,0.9999132725551729,Lodwar,95,PV+battery,fuzzy_topsis,economic,1204
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1205
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1206
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1207
