alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS80_PV+battery,0.999917514112906,Lusaka,80,PV+battery,fuzzy_topsis,economic,4580
Lusaka_PLS80_PV+battery,0.999917514112906,Lusaka,80,PV+battery,fuzzy_topsis,economic,4581
Lusaka_PLS80_PV+battery,0.999917514112906,Lusaka,80,PV+battery,fuzzy_topsis,economic,4582
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4583
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4584
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4585
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4586
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4587
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4588
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4589
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4590
Lodwar_PLS80_PV+battery,0.999917459205239,Lodwar,80,PV+battery,fuzzy_topsis,economic,4591
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4592
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4593
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4594
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4595
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4596
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4597
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4598
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4599
Lusaka_PLS80_PV+battery,0.9999173958380355,Lusaka,80,PV+battery,fuzzy_topsis,economic,4600
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4601
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4602
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4603
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4604
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4605
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4606
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4607
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4608
Lodwar_PLS80_PV+battery,0.9999173741254075,Lodwar,80,PV+battery,fuzzy_topsis,economic,4609
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4610
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4611
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4612
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4613
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4614
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4615
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4616
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4617
Lusaka_PLS80_PV+battery,0.9999172619777346,Lusaka,80,PV+battery,fuzzy_topsis,economic,4618
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4619
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4620
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4621
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4622
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4623
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4624
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4625
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4626
Lodwar_PLS80_PV+battery,0.9999171858507991,Lodwar,80,PV+battery,fuzzy_topsis,economic,4627
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4628
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4629
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4630
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4631
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4632
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4633
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4634
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4635
Lodwar_PLS80_PV+battery,0.9999171514080079,Lodwar,80,PV+battery,fuzzy_topsis,economic,4636
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4637
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4638
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4639
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4640
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4641
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4642
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4643
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4644
Lusaka_PLS80_PV+battery,0.9999171210865465,Lusaka,80,PV+battery,fuzzy_topsis,economic,4645
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4646
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4647
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4648
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4649
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4650
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4651
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4652
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4653
Lusaka_PLS80_PV+battery,0.9999170489392452,Lusaka,80,PV+battery,fuzzy_topsis,economic,4654
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4655
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4656
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4657
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4658
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4659
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4660
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4661
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4662
Lusaka_PLS80_PV+battery,0.9999169703021226,Lusaka,80,PV+battery,fuzzy_topsis,economic,4663
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4664
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4665
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4666
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4667
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4668
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4669
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4670
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4671
Accra_PLS80_PV+battery,0.9999168690009375,Accra,80,PV+battery,fuzzy_topsis,economic,4672
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4673
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4674
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4675
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4676
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4677
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4678
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4679
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4680
Lodwar_PLS80_PV+battery,0.9999168539565885,Lodwar,80,PV+battery,fuzzy_topsis,economic,4681
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4682
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4683
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4684
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4685
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4686
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4687
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4688
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4689
Accra_PLS80_PV+battery,0.9999168505927646,Accra,80,PV+battery,fuzzy_topsis,economic,4690
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4691
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4692
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4693
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4694
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4695
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4696
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4697
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4698
Accra_PLS80_PV+battery,0.9999166930676098,Accra,80,PV+battery,fuzzy_topsis,economic,4699
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4700
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4701
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4702
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4703
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4704
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4705
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4706
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4707
Accra_PLS80_PV+battery,0.9999165786383816,Accra,80,PV+battery,fuzzy_topsis,economic,4708
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4709
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4710
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4711
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4712
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4713
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4714
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4715
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4716
Accra_PLS80_PV+battery,0.9999162850102673,Accra,80,PV+battery,fuzzy_topsis,economic,4717
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4718
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4719
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4720
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4721
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4722
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4723
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4724
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4725
Accra_PLS80_PV+battery,0.9999162717327781,Accra,80,PV+battery,fuzzy_topsis,economic,4726
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4727
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4728
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4729
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4730
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4731
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4732
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4733
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4734
Lusaka_PLS80_PV+battery,0.9999161215133424,Lusaka,80,PV+battery,fuzzy_topsis,economic,4735
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4736
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4737
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4738
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4739
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4740
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4741
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4742
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4743
Lodwar_PLS80_PV+battery,0.9999160802476694,Lodwar,80,PV+battery,fuzzy_topsis,economic,4744
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4745
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4746
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4747
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4748
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4749
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4750
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4751
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4752
Accra_PLS80_PV+battery,0.9999159534632879,Accra,80,PV+battery,fuzzy_topsis,economic,4753
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4754
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4755
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4756
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4757
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4758
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4759
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4760
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4761
Lusaka_PLS80_PV+battery,0.9999159141994697,Lusaka,80,PV+battery,fuzzy_topsis,economic,4762
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4763
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4764
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4765
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4766
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4767
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4768
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4769
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4770
Lusaka_PLS80_PV+battery,0.999915908972162,Lusaka,80,PV+battery,fuzzy_topsis,economic,4771
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4772
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4773
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4774
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4775
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4776
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4777
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4778
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4779
Lusaka_PLS80_PV+battery,0.999915864962717,Lusaka,80,PV+battery,fuzzy_topsis,economic,4780
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4781
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4782
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4783
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4784
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4785
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4786
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4787
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4788
Lodwar_PLS80_PV+battery,0.9999156555649268,Lodwar,80,PV+battery,fuzzy_topsis,economic,4789
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4790
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4791
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4792
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4793
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4794
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4795
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4796
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4797
Lodwar_PLS80_PV+battery,0.9999155536008074,Lodwar,80,PV+battery,fuzzy_topsis,economic,4798
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4799
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4800
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4801
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4802
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4803
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4804
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4805
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4806
Lusaka_PLS80_PV+battery,0.9999155456334499,Lusaka,80,PV+battery,fuzzy_topsis,economic,4807
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4808
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4809
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4810
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4811
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4812
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4813
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4814
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4815
Lusaka_PLS80_PV+battery,0.999915477258738,Lusaka,80,PV+battery,fuzzy_topsis,economic,4816
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4817
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4818
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4819
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4820
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4821
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4822
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4823
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4824
Lodwar_PLS80_PV+battery,0.9999152123348501,Lodwar,80,PV+battery,fuzzy_topsis,economic,4825
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4826
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4827
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4828
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4829
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4830
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4831
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4832
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4833
Accra_PLS80_PV+battery,0.9999152113975139,Accra,80,PV+battery,fuzzy_topsis,economic,4834
