alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1745
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1746
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1747
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1748
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1749
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1750
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1751
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1752
Lusaka_PLS90_PV+battery,0.8885779526729141,Lusaka,90,PV+battery,topsis,resilient,1753
Lusaka_PLS95_PV+battery+diesel,0.8885715571474398,Lusaka,95,PV+battery+diesel,topsis,resilient,1754
Accra_PLS95_PV+battery+diesel,0.8885517008026493,Accra,95,PV+battery+diesel,topsis,resilient,1755
Lusaka_PLS90_PV+battery+diesel,0.8885468809750708,Lusaka,90,PV+battery+diesel,topsis,resilient,1756
Accra_PLS100_PV+battery+diesel,0.888508843110653,Accra,100,PV+battery+diesel,topsis,resilient,1757
Lodwar_PLS90_PV+battery+diesel,0.8884537313086671,Lodwar,90,PV+battery+diesel,topsis,resilient,1758
Lusaka_PLS90_PV+battery+diesel,0.8884401176856067,Lusaka,90,PV+battery+diesel,topsis,resilient,1759
Lusaka_PLS90_PV+battery+diesel,0.8884378227137274,Lusaka,90,PV+battery+diesel,topsis,resilient,1760
Lusaka_PLS85_PV+battery+diesel,0.8884314588083617,Lusaka,85,PV+battery+diesel,topsis,resilient,1761
Lusaka_PLS90_PV+battery+diesel,0.8884151740462286,Lusaka,90,PV+battery+diesel,topsis,resilient,1762
Lodwar_PLS90_PV+battery+diesel,0.8883951568366132,Lodwar,90,PV+battery+diesel,topsis,resilient,1763
Lodwar_PLS85_PV+battery+diesel,0.8883903194658305,Lodwar,85,PV+battery+diesel,topsis,resilient,1764
Accra_PLS85_PV+battery+diesel,0.8883804725938349,Accra,85,PV+battery+diesel,topsis,resilient,1765
Lodwar_PLS100_PV+battery+diesel,0.8883314567457424,Lodwar,100,PV+battery+diesel,topsis,resilient,1766
Lusaka_PLS95_PV+battery+diesel,0.8883229946943358,Lusaka,95,PV+battery+diesel,topsis,resilient,1767
Accra_PLS90_PV+battery+diesel,0.8883173625975975,Accra,90,PV+battery+diesel,topsis,resilient,1768
Accra_PLS100_PV+battery+diesel,0.888309838426179,Accra,100,PV+battery+diesel,topsis,resilient,1769
Lodwar_PLS95_PV+battery+diesel,0.8882577605802294,Lodwar,95,PV+battery+diesel,topsis,resilient,1770
Lodwar_PLS85_PV+battery+diesel,0.8882396007927837,Lodwar,85,PV+battery+diesel,topsis,resilient,1771
Accra_PLS85_PV+battery+diesel,0.888192157814898,Accra,85,PV+battery+diesel,topsis,resilient,1772
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1773
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1774
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1775
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1776
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1777
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1778
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1779
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1780
Accra_PLS85_PV+battery,0.8881846955024443,Accra,85,PV+battery,topsis,resilient,1781
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1782
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1783
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1784
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1785
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1786
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1787
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1788
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1789
Lodwar_PLS90_PV+battery,0.888170375352433,Lodwar,90,PV+battery,topsis,resilient,1790
Lodwar_PLS85_PV+battery+diesel,0.8881696017893463,Lodwar,85,PV+battery+diesel,topsis,resilient,1791
Lodwar_PLS90_PV+battery+diesel,0.888164306448729,Lodwar,90,PV+battery+diesel,topsis,resilient,1792
Accra_PLS95_PV+battery+diesel,0.888158157506542,Accra,95,PV+battery+diesel,topsis,resilient,1793
Accra_PLS90_PV+battery+diesel,0.888121057875844,Accra,90,PV+battery+diesel,topsis,resilient,1794
Accra_PLS90_Diesel only,0.8880568029479126,Accra,90,Diesel only,topsis,resilient,1795
Lodwar_PLS90_Diesel only,0.8880568029479126,Lodwar,90,Diesel only,topsis,resilient,1796
Accra_PLS90_Diesel only,0.8880568029479126,Accra,90,Diesel only,topsis,resilient,1797
Lodwar_PLS90_Diesel only,0.8880568029479126,Lodwar,90,Diesel only,topsis,resilient,1798
Lodwar_PLS90_Diesel only,0.8880568029479126,Lodwar,90,Diesel only,topsis,resilient,1799
Accra_PLS90_Diesel only,0.8880568029479126,Accra,90,Diesel only,topsis,resilient,1800
Lusaka_PLS90_Diesel only,0.8880568029479126,Lusaka,90,Diesel only,topsis,resilient,1801
Accra_PLS90_Diesel only,0.8880568029479126,Accra,90,Diesel only,topsis,resilient,1802
Lusaka_PLS90_Diesel only,0.8880568029479126,Lusaka,90,Diesel only,topsis,resilient,1803
Lusaka_PLS90_Diesel only,0.8880568029479126,Lusaka,90,Diesel only,topsis,resilient,1804
Accra_PLS90_Diesel only,0.8880154098512251,Accra,90,Diesel only,topsis,resilient,1805
Lodwar_PLS90_Diesel only,0.8880154098512248,Lodwar,90,Diesel only,topsis,resilient,1806
Lodwar_PLS90_Diesel only,0.8880154098512248,Lodwar,90,Diesel only,topsis,resilient,1807
Lodwar_PLS90_Diesel only,0.8880154098512248,Lodwar,90,Diesel only,topsis,resilient,1808
Lusaka_PLS90_Diesel only,0.8880154098512248,Lusaka,90,Diesel only,topsis,resilient,1809
Lodwar_PLS90_Diesel only,0.8880154098512248,Lodwar,90,Diesel only,topsis,resilient,1810
Lusaka_PLS90_Diesel only,0.8880154098512248,Lusaka,90,Diesel only,topsis,resilient,1811
Lusaka_PLS90_Diesel only,0.8880154098512248,Lusaka,90,Diesel only,topsis,resilient,1812
Lusaka_PLS90_Diesel only,0.8880154098512248,Lusaka,90,Diesel only,topsis,resilient,1813
Accra_PLS90_Diesel only,0.8880154098512248,Accra,90,Diesel only,topsis,resilient,1814
Accra_PLS90_Diesel only,0.8880154098512248,Accra,90,Diesel only,topsis,resilient,1815
Accra_PLS90_Diesel only,0.8880154098512248,Accra,90,Diesel only,topsis,resilient,1816
Accra_PLS100_PV+battery+diesel,0.8879778562586812,Accra,100,PV+battery+diesel,topsis,resilient,1817
Lusaka_PLS90_PV+battery+diesel,0.8879778061699257,Lusaka,90,PV+battery+diesel,topsis,resilient,1818
Lusaka_PLS100_PV+battery+diesel,0.8879739718309281,Lusaka,100,PV+battery+diesel,topsis,resilient,1819
Lusaka_PLS95_PV+battery+diesel,0.8879492882303059,Lusaka,95,PV+battery+diesel,topsis,resilient,1820
Accra_PLS95_PV+battery+diesel,0.8879489842064544,Accra,95,PV+battery+diesel,topsis,resilient,1821
Lodwar_PLS95_PV+battery+diesel,0.8878610704986964,Lodwar,95,PV+battery+diesel,topsis,resilient,1822
Lodwar_PLS95_PV+battery+diesel,0.8878321007841681,Lodwar,95,PV+battery+diesel,topsis,resilient,1823
Lusaka_PLS90_PV+battery+diesel,0.8878060514776871,Lusaka,90,PV+battery+diesel,topsis,resilient,1824
Accra_PLS100_PV+battery+diesel,0.8878025098059937,Accra,100,PV+battery+diesel,topsis,resilient,1825
Lodwar_PLS85_PV+battery+diesel,0.8877845991840624,Lodwar,85,PV+battery+diesel,topsis,resilient,1826
Accra_PLS85_PV+battery+diesel,0.887776129911363,Accra,85,PV+battery+diesel,topsis,resilient,1827
Lodwar_PLS85_PV+battery+diesel,0.8877516161392456,Lodwar,85,PV+battery+diesel,topsis,resilient,1828
Lodwar_PLS85_PV+battery+diesel,0.8877479050619206,Lodwar,85,PV+battery+diesel,topsis,resilient,1829
Lodwar_PLS90_PV+battery+diesel,0.8876930201465271,Lodwar,90,PV+battery+diesel,topsis,resilient,1830
Lodwar_PLS100_PV+battery+diesel,0.8876875212901332,Lodwar,100,PV+battery+diesel,topsis,resilient,1831
Accra_PLS95_PV+battery+diesel,0.8876870153379876,Accra,95,PV+battery+diesel,topsis,resilient,1832
Lusaka_PLS100_PV+battery+diesel,0.8876665455014253,Lusaka,100,PV+battery+diesel,topsis,resilient,1833
Accra_PLS90_PV+battery+diesel,0.8876654990517261,Accra,90,PV+battery+diesel,topsis,resilient,1834
Accra_PLS90_PV+battery+diesel,0.8876221664687288,Accra,90,PV+battery+diesel,topsis,resilient,1835
Lodwar_PLS100_PV+battery+diesel,0.8876209690386382,Lodwar,100,PV+battery+diesel,topsis,resilient,1836
Lusaka_PLS95_PV+battery+diesel,0.8876097485081018,Lusaka,95,PV+battery+diesel,topsis,resilient,1837
Lusaka_PLS100_PV+battery+diesel,0.8875972072503535,Lusaka,100,PV+battery+diesel,topsis,resilient,1838
Accra_PLS95_PV+battery+diesel,0.8875543470828641,Accra,95,PV+battery+diesel,topsis,resilient,1839
Accra_PLS85_PV+battery+diesel,0.887541648921393,Accra,85,PV+battery+diesel,topsis,resilient,1840
Lodwar_PLS95_PV+battery+diesel,0.8875078947528214,Lodwar,95,PV+battery+diesel,topsis,resilient,1841
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1842
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1843
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1844
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1845
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1846
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1847
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1848
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1849
Lodwar_PLS85_PV+battery,0.8874303408632966,Lodwar,85,PV+battery,topsis,resilient,1850
Accra_PLS95_PV+battery+diesel,0.8873883771027852,Accra,95,PV+battery+diesel,topsis,resilient,1851
Lodwar_PLS85_PV+battery+diesel,0.8872767539518356,Lodwar,85,PV+battery+diesel,topsis,resilient,1852
Lusaka_PLS85_PV+battery+diesel,0.8872531771255969,Lusaka,85,PV+battery+diesel,topsis,resilient,1853
Lodwar_PLS80_PV+battery+diesel,0.8872481879646684,Lodwar,80,PV+battery+diesel,topsis,resilient,1854
Lodwar_PLS85_PV+battery+diesel,0.8872235694317727,Lodwar,85,PV+battery+diesel,topsis,resilient,1855
Accra_PLS100_PV+battery+diesel,0.887154279519398,Accra,100,PV+battery+diesel,topsis,resilient,1856
Lodwar_PLS85_PV+battery+diesel,0.8871524497929086,Lodwar,85,PV+battery+diesel,topsis,resilient,1857
Lodwar_PLS100_PV+battery+diesel,0.8871360096178773,Lodwar,100,PV+battery+diesel,topsis,resilient,1858
Accra_PLS90_PV+battery+diesel,0.8871267204151776,Accra,90,PV+battery+diesel,topsis,resilient,1859
Lusaka_PLS85_PV+battery+diesel,0.8870538728131386,Lusaka,85,PV+battery+diesel,topsis,resilient,1860
Lusaka_PLS100_PV+battery+diesel,0.8870134188328991,Lusaka,100,PV+battery+diesel,topsis,resilient,1861
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1862
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1863
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1864
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1865
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1866
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1867
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1868
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1869
Accra_PLS95_PV+battery,0.8869557672514895,Accra,95,PV+battery,topsis,resilient,1870
Lodwar_PLS100_PV+battery+diesel,0.8869479388651319,Lodwar,100,PV+battery+diesel,topsis,resilient,1871
Lusaka_PLS90_PV+battery+diesel,0.886944690371194,Lusaka,90,PV+battery+diesel,topsis,resilient,1872
Lodwar_PLS85_PV+battery+diesel,0.8869433661840943,Lodwar,85,PV+battery+diesel,topsis,resilient,1873
Lodwar_PLS100_PV+battery+diesel,0.8869356807060839,Lodwar,100,PV+battery+diesel,topsis,resilient,1874
Lodwar_PLS95_PV+battery+diesel,0.8869301221561569,Lodwar,95,PV+battery+diesel,topsis,resilient,1875
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1876
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1877
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1878
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1879
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1880
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1881
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1882
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1883
Accra_PLS100_PV+battery,0.8869137328991615,Accra,100,PV+battery,topsis,resilient,1884
Lodwar_PLS100_PV+battery+diesel,0.8869107811702889,Lodwar,100,PV+battery+diesel,topsis,resilient,1885
Lodwar_PLS100_PV+battery+diesel,0.8868962528349552,Lodwar,100,PV+battery+diesel,topsis,resilient,1886
Accra_PLS95_PV+battery+diesel,0.8868725537886338,Accra,95,PV+battery+diesel,topsis,resilient,1887
Lodwar_PLS90_PV+battery+diesel,0.8868705577852837,Lodwar,90,PV+battery+diesel,topsis,resilient,1888
Accra_PLS100_PV+battery+diesel,0.8868511906365318,Accra,100,PV+battery+diesel,topsis,resilient,1889
Accra_PLS85_PV+battery+diesel,0.8868211079574472,Accra,85,PV+battery+diesel,topsis,resilient,1890
Lusaka_PLS95_PV+battery+diesel,0.8867939016864563,Lusaka,95,PV+battery+diesel,topsis,resilient,1891
Accra_PLS90_PV+battery+diesel,0.8867571767064576,Accra,90,PV+battery+diesel,topsis,resilient,1892
Lusaka_PLS100_PV+battery+diesel,0.8867342854565706,Lusaka,100,PV+battery+diesel,topsis,resilient,1893
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1894
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1895
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1896
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1897
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1898
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1899
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1900
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1901
Lodwar_PLS95_PV+battery,0.8867326860319145,Lodwar,95,PV+battery,topsis,resilient,1902
Lodwar_PLS90_PV+battery+diesel,0.8866743606022126,Lodwar,90,PV+battery+diesel,topsis,resilient,1903
Lodwar_PLS85_PV+battery+diesel,0.8866667073545473,Lodwar,85,PV+battery+diesel,topsis,resilient,1904
Lusaka_PLS95_PV+battery+diesel,0.8866017564335592,Lusaka,95,PV+battery+diesel,topsis,resilient,1905
Lusaka_PLS95_PV+battery+diesel,0.8865736788698106,Lusaka,95,PV+battery+diesel,topsis,resilient,1906
Lodwar_PLS80_PV+battery+diesel,0.8865617812006528,Lodwar,80,PV+battery+diesel,topsis,resilient,1907
Lodwar_PLS80_PV+battery+diesel,0.8865617812006528,Lodwar,80,PV+battery+diesel,topsis,resilient,1908
Lodwar_PLS90_PV+battery+diesel,0.8865502104067178,Lodwar,90,PV+battery+diesel,topsis,resilient,1909
Lusaka_PLS85_PV+battery+diesel,0.8865300280689593,Lusaka,85,PV+battery+diesel,topsis,resilient,1910
Lusaka_PLS90_Diesel only,0.8865114823497509,Lusaka,90,Diesel only,topsis,resilient,1911
Lodwar_PLS90_Diesel only,0.8865114823497509,Lodwar,90,Diesel only,topsis,resilient,1912
Accra_PLS90_Diesel only,0.8865114823497509,Accra,90,Diesel only,topsis,resilient,1913
Accra_PLS90_Diesel only,0.8865114823497509,Accra,90,Diesel only,topsis,resilient,1914
Accra_PLS90_Diesel only,0.8865114823497509,Accra,90,Diesel only,topsis,resilient,1915
Accra_PLS90_Diesel only,0.8865114823497509,Accra,90,Diesel only,topsis,resilient,1916
Lusaka_PLS90_Diesel only,0.8865114823497509,Lusaka,90,Diesel only,topsis,resilient,1917
Lodwar_PLS90_Diesel only,0.8865114823497509,Lodwar,90,Diesel only,topsis,resilient,1918
Lusaka_PLS90_Diesel only,0.8865114823497509,Lusaka,90,Diesel only,topsis,resilient,1919
Lodwar_PLS90_Diesel only,0.8865114823497509,Lodwar,90,Diesel only,topsis,resilient,1920
Lodwar_PLS90_Diesel only,0.8865114823497509,Lodwar,90,Diesel only,topsis,resilient,1921
Lusaka_PLS90_Diesel only,0.8865114823497509,Lusaka,90,Diesel only,topsis,resilient,1922
Accra_PLS95_PV+battery+diesel,0.8864999532311165,Accra,95,PV+battery+diesel,topsis,resilient,1923
Lusaka_PLS95_PV+battery+diesel,0.8864685638227159,Lusaka,95,PV+battery+diesel,topsis,resilient,1924
Accra_PLS90_PV+battery+diesel,0.8864321510873978,Accra,90,PV+battery+diesel,topsis,resilient,1925
Lusaka_PLS95_PV+battery+diesel,0.8864263250343629,Lusaka,95,PV+battery+diesel,topsis,resilient,1926
Lusaka_PLS85_Diesel only,0.8863834381116299,Lusaka,85,Diesel only,topsis,resilient,1927
Accra_PLS85_Diesel only,0.8863834381116299,Accra,85,Diesel only,topsis,resilient,1928
Lusaka_PLS85_Diesel only,0.8863834381116299,Lusaka,85,Diesel only,topsis,resilient,1929
Accra_PLS85_Diesel only,0.8863834381116299,Accra,85,Diesel only,topsis,resilient,1930
Lusaka_PLS85_Diesel only,0.8863834381116299,Lusaka,85,Diesel only,topsis,resilient,1931
Lusaka_PLS85_Diesel only,0.8863834381116299,Lusaka,85,Diesel only,topsis,resilient,1932
Lodwar_PLS85_Diesel only,0.8863834381116299,Lodwar,85,Diesel only,topsis,resilient,1933
Lusaka_PLS85_Diesel only,0.8863834381116299,Lusaka,85,Diesel only,topsis,resilient,1934
Lodwar_PLS85_Diesel only,0.8863834381116299,Lodwar,85,Diesel only,topsis,resilient,1935
Accra_PLS85_Diesel only,0.8863834381116299,Accra,85,Diesel only,topsis,resilient,1936
Lodwar_PLS85_Diesel only,0.8863834381116299,Lodwar,85,Diesel only,topsis,resilient,1937
Lodwar_PLS85_Diesel only,0.8863834381116299,Lodwar,85,Diesel only,topsis,resilient,1938
Accra_PLS85_Diesel only,0.8863834381116299,Accra,85,Diesel only,topsis,resilient,1939
Accra_PLS85_Diesel only,0.8863834381116299,Accra,85,Diesel only,topsis,resilient,1940
Lusaka_PLS85_PV+battery+diesel,0.8863425118000486,Lusaka,85,PV+battery+diesel,topsis,resilient,1941
Lodwar_PLS100_PV+battery+diesel,0.8862565142016748,Lodwar,100,PV+battery+diesel,topsis,resilient,1942
Lodwar_PLS85_PV+battery+diesel,0.886246621939328,Lodwar,85,PV+battery+diesel,topsis,resilient,1943
Lodwar_PLS85_PV+battery+diesel,0.886246621939328,Lodwar,85,PV+battery+diesel,topsis,resilient,1944
Accra_PLS90_PV+battery+diesel,0.8862301344048658,Accra,90,PV+battery+diesel,topsis,resilient,1945
Lusaka_PLS90_PV+battery+diesel,0.8862208442257098,Lusaka,90,PV+battery+diesel,topsis,resilient,1946
Lodwar_PLS80_PV+battery+diesel,0.8861776771374346,Lodwar,80,PV+battery+diesel,topsis,resilient,1947
Accra_PLS100_PV+battery+diesel,0.8861557481181545,Accra,100,PV+battery+diesel,topsis,resilient,1948
Lodwar_PLS80_PV+battery+diesel,0.8861330521507161,Lodwar,80,PV+battery+diesel,topsis,resilient,1949
Lodwar_PLS80_PV+battery+diesel,0.8860915352000536,Lodwar,80,PV+battery+diesel,topsis,resilient,1950
Lodwar_PLS95_PV+battery+diesel,0.8860758911711861,Lodwar,95,PV+battery+diesel,topsis,resilient,1951
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1952
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1953
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1954
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1955
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1956
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1957
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1958
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1959
Accra_PLS80_PV+battery,0.8860714636218036,Accra,80,PV+battery,topsis,resilient,1960
Accra_PLS85_PV+battery+diesel,0.8860643057960493,Accra,85,PV+battery+diesel,topsis,resilient,1961
Lusaka_PLS90_PV+battery+diesel,0.886013078325349,Lusaka,90,PV+battery+diesel,topsis,resilient,1962
Lusaka_PLS95_PV+battery+diesel,0.8860104057203196,Lusaka,95,PV+battery+diesel,topsis,resilient,1963
Accra_PLS95_PV+battery+diesel,0.8860082993969174,Accra,95,PV+battery+diesel,topsis,resilient,1964
Lodwar_PLS90_PV+battery+diesel,0.886005954706252,Lodwar,90,PV+battery+diesel,topsis,resilient,1965
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1966
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1967
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1968
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1969
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1970
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1971
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1972
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1973
Lodwar_PLS95_PV+battery,0.8859783460941101,Lodwar,95,PV+battery,topsis,resilient,1974
Accra_PLS90_PV+battery+diesel,0.8859554788231647,Accra,90,PV+battery+diesel,topsis,resilient,1975
Lodwar_PLS95_PV+battery+diesel,0.8859518306321146,Lodwar,95,PV+battery+diesel,topsis,resilient,1976
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1977
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1978
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1979
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1980
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1981
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1982
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1983
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1984
Lodwar_PLS90_PV+battery,0.8859091656392103,Lodwar,90,PV+battery,topsis,resilient,1985
Lusaka_PLS90_PV+battery+diesel,0.8859037382839875,Lusaka,90,PV+battery+diesel,topsis,resilient,1986
Lusaka_PLS100_PV+battery+diesel,0.8858399948852097,Lusaka,100,PV+battery+diesel,topsis,resilient,1987
Lusaka_PLS100_PV+battery+diesel,0.88582109692779,Lusaka,100,PV+battery+diesel,topsis,resilient,1988
Accra_PLS100_PV+battery+diesel,0.8857928750446372,Accra,100,PV+battery+diesel,topsis,resilient,1989
Accra_PLS90_PV+battery+diesel,0.8857754103275062,Accra,90,PV+battery+diesel,topsis,resilient,1990
Lusaka_PLS100_PV+battery+diesel,0.8857636237891847,Lusaka,100,PV+battery+diesel,topsis,resilient,1991
Accra_PLS90_PV+battery+diesel,0.8857460077830134,Accra,90,PV+battery+diesel,topsis,resilient,1992
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1993
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1994
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1995
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1996
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1997
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1998
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,1999
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,2000
Lodwar_PLS90_PV+battery,0.8857436944695583,Lodwar,90,PV+battery,topsis,resilient,2001
Lodwar_PLS85_PV+battery+diesel,0.8857419109784993,Lodwar,85,PV+battery+diesel,topsis,resilient,2002
Accra_PLS100_PV+battery+diesel,0.8857039586035633,Accra,100,PV+battery+diesel,topsis,resilient,2003
Lusaka_PLS90_PV+battery+diesel,0.8856681446922924,Lusaka,90,PV+battery+diesel,topsis,resilient,2004
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2005
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2006
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2007
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2008
