alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1984
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1985
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1986
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1987
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1988
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1989
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1990
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1991
Lusaka_PLS90_PV+battery,0.9999739232033243,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,1992
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1993
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1994
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1995
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1996
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1997
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1998
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,1999
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2000
Lodwar_PLS90_PV+battery,0.9999739125897052,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2001
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2002
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2003
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2004
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2005
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2006
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2007
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2008
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2009
Lodwar_PLS90_PV+battery,0.9999739102722466,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2010
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2011
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2012
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2013
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2014
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2015
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2016
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2017
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2018
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2019
Lodwar_PLS90_PV+battery,0.9999738838819724,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2020
Lodwar_PLS90_PV+battery+diesel,0.9999738683070035,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2021
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2022
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2023
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2024
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2025
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2026
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2027
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2028
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2029
Accra_PLS90_PV+battery,0.9999738420565587,Accra,90,PV+battery,fuzzy_topsis,sustainable,2030
Lodwar_PLS90_PV+battery+diesel,0.9999738338416624,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2031
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2032
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2033
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2034
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2035
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2036
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2037
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2038
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2039
Accra_PLS90_PV+battery,0.9999738290643949,Accra,90,PV+battery,fuzzy_topsis,sustainable,2040
Lodwar_PLS90_PV+battery+diesel,0.9999738200365553,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2041
Lodwar_PLS90_PV+battery+diesel,0.9999738200365553,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2042
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2043
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2044
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2045
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2046
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2047
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2048
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2049
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2050
Lodwar_PLS90_PV+battery,0.9999738021576934,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2051
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2052
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2053
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2054
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2055
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2056
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2057
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2058
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2059
Accra_PLS90_PV+battery,0.9999738020762505,Accra,90,PV+battery,fuzzy_topsis,sustainable,2060
Lodwar_PLS90_PV+battery+diesel,0.9999737965345634,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2061
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2062
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2063
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2064
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2065
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2066
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2067
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2068
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2069
Accra_PLS90_PV+battery,0.9999737912021309,Accra,90,PV+battery,fuzzy_topsis,sustainable,2070
Lodwar_PLS90_PV+battery+diesel,0.9999737807564849,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2071
Lodwar_PLS90_PV+battery+diesel,0.9999737807564849,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2072
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2073
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2074
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2075
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2076
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2077
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2078
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2079
Lodwar_PLS90_PV+battery,0.9999737733016132,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2080
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2081
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2082
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2083
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2084
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2085
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2086
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2087
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2088
Lusaka_PLS90_PV+battery,0.9999737458607957,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2089
Accra_PLS90_PV+battery+diesel,0.9999737388287037,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,2090
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2091
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2092
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2093
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2094
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2095
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2096
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2097
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2098
Lusaka_PLS90_PV+battery,0.9999737359105092,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2099
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2100
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2101
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2102
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2103
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2104
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2105
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2106
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2107
Lodwar_PLS90_PV+battery,0.9999737335561398,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2108
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2109
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2110
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2111
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2112
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2113
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2114
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2115
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2116
Lodwar_PLS90_PV+battery,0.9999737205509593,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2117
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2118
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2119
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2120
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2121
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2122
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2123
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2124
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2125
Lodwar_PLS90_PV+battery,0.999973719602907,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2126
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2127
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2128
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2129
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2130
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2131
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2132
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2133
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2134
Lusaka_PLS90_PV+battery,0.9999737135430657,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2135
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2136
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2137
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2138
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2139
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2140
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2141
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2142
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2143
Lodwar_PLS90_PV+battery,0.9999737025040205,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2144
Accra_PLS90_PV+battery+diesel,0.9999736989507629,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,2145
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2146
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2147
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2148
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2149
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2150
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2151
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2152
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2153
Accra_PLS90_PV+battery,0.9999736933478653,Accra,90,PV+battery,fuzzy_topsis,sustainable,2154
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2155
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2156
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2157
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2158
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2159
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2160
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2161
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2162
Lusaka_PLS90_PV+battery,0.9999736725135133,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2163
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2164
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2165
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2166
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2167
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2168
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2169
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2170
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2171
Accra_PLS90_PV+battery,0.9999736604544746,Accra,90,PV+battery,fuzzy_topsis,sustainable,2172
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2173
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2174
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2175
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2176
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2177
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2178
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2179
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2180
Lodwar_PLS90_PV+battery,0.999973654116194,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2181
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2182
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2183
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2184
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2185
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2186
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2187
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2188
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2189
Accra_PLS90_PV+battery,0.9999736302601165,Accra,90,PV+battery,fuzzy_topsis,sustainable,2190
Lodwar_PLS90_PV+battery+diesel,0.9999736278283007,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2191
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2192
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2193
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2194
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2195
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2196
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2197
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2198
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2199
Lodwar_PLS90_PV+battery,0.9999736187251267,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2200
Lodwar_PLS90_PV+battery+diesel,0.999973618606976,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,2201
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2202
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2203
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2204
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2205
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2206
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2207
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2208
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2209
Accra_PLS90_PV+battery,0.9999735987200851,Accra,90,PV+battery,fuzzy_topsis,sustainable,2210
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2211
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2212
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2213
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2214
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2215
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2216
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2217
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2218
Lusaka_PLS90_PV+battery,0.9999735922266664,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2219
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2220
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2221
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2222
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2223
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2224
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2225
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2226
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2227
