alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1022
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1023
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1024
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1025
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1026
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1027
Lodwar_PLS95_PV+battery,0.9999694844747753,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1028
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1029
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1030
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1031
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1032
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1033
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1034
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1035
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1036
Lusaka_PLS95_PV+battery,0.9999694530852341,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1037
Lodwar_PLS95_PV+battery+diesel,0.999969383134153,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,1038
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1039
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1040
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1041
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1042
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1043
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1044
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1045
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1046
Accra_PLS95_PV+battery,0.9999693631228153,Accra,95,PV+battery,fuzzy_topsis,sustainable,1047
Lodwar_PLS95_PV+battery+diesel,0.9999693529819137,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,1048
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1049
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1050
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1051
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1052
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1053
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1054
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1055
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1056
Accra_PLS95_PV+battery,0.9999693476892091,Accra,95,PV+battery,fuzzy_topsis,sustainable,1057
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1058
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1059
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1060
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1061
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1062
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1063
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1064
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1065
Accra_PLS95_PV+battery,0.9999692973344156,Accra,95,PV+battery,fuzzy_topsis,sustainable,1066
Lodwar_PLS95_PV+battery+diesel,0.9999692592485218,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,1067
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1068
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1069
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1070
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1071
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1072
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1073
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1074
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1075
Lodwar_PLS95_PV+battery,0.9999692368200499,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1076
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1077
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1078
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1079
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1080
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1081
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1082
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1083
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1084
Accra_PLS95_PV+battery,0.9999692186849155,Accra,95,PV+battery,fuzzy_topsis,sustainable,1085
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1086
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1087
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1088
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1089
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1090
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1091
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1092
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1093
Lodwar_PLS95_PV+battery,0.9999692178237782,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1094
Accra_PLS95_PV+battery+diesel,0.9999691660498434,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,1095
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1096
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1097
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1098
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1099
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1100
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1101
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1102
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1103
Lodwar_PLS95_PV+battery,0.9999691346159107,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1104
Accra_PLS95_PV+battery+diesel,0.9999690720895094,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,1105
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1106
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1107
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1108
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1109
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1110
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1111
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1112
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1113
Lusaka_PLS95_PV+battery,0.9999690630273609,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1114
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1115
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1116
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1117
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1118
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1119
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1120
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1121
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1122
Lodwar_PLS95_PV+battery,0.9999690566399885,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1123
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1124
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1125
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1126
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1127
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1128
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1129
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1130
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1131
Accra_PLS95_PV+battery,0.9999690337269325,Accra,95,PV+battery,fuzzy_topsis,sustainable,1132
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1133
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1134
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1135
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1136
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1137
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1138
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1139
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1140
Lodwar_PLS95_PV+battery,0.99996903110891,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1141
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1142
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1143
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1144
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1145
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1146
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1147
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1148
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1149
Lodwar_PLS95_PV+battery,0.9999690222585738,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1150
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1151
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1152
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1153
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1154
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1155
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1156
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1157
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1158
Lusaka_PLS95_PV+battery,0.9999689962627984,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1159
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1160
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1161
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1162
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1163
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1164
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1165
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1166
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1167
Lusaka_PLS95_PV+battery,0.9999689681564926,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1168
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1169
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1170
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1171
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1172
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1173
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1174
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1175
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1176
Lodwar_PLS95_PV+battery,0.999968944855702,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1177
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1178
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1179
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1180
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1181
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1182
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1183
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1184
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1185
Accra_PLS95_PV+battery,0.9999689135637689,Accra,95,PV+battery,fuzzy_topsis,sustainable,1186
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1187
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1188
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1189
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1190
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1191
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1192
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1193
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1194
Accra_PLS95_PV+battery,0.9999688971066895,Accra,95,PV+battery,fuzzy_topsis,sustainable,1195
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1196
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1197
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1198
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1199
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1200
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1201
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1202
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1203
Lodwar_PLS95_PV+battery,0.9999688558290314,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1204
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1205
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1206
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1207
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1208
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1209
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1210
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1211
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1212
Lusaka_PLS95_PV+battery,0.9999688279368889,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1213
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1214
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1215
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1216
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1217
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1218
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1219
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1220
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1221
Accra_PLS95_PV+battery,0.9999688185557051,Accra,95,PV+battery,fuzzy_topsis,sustainable,1222
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1223
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1224
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1225
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1226
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1227
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1228
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1229
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1230
Lodwar_PLS95_PV+battery,0.9999687388376821,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1231
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1232
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1233
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1234
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1235
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1236
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1237
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1238
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1239
Lusaka_PLS95_PV+battery,0.9999687300532507,Lusaka,95,PV+battery,fuzzy_topsis,sustainable,1240
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1241
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1242
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1243
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1244
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1245
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1246
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1247
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1248
Accra_PLS95_PV+battery,0.9999687029569606,Accra,95,PV+battery,fuzzy_topsis,sustainable,1249
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1250
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1251
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1252
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1253
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1254
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1255
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1256
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1257
Lodwar_PLS95_PV+battery,0.9999686907982047,Lodwar,95,PV+battery,fuzzy_topsis,sustainable,1258
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1259
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1260
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1261
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1262
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1263
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1264
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1265
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1266
Accra_PLS95_PV+battery,0.9999686858812019,Accra,95,PV+battery,fuzzy_topsis,sustainable,1267
Accra_PLS95_PV+battery,0.9999686834927715,Accra,95,PV+battery,fuzzy_topsis,sustainable,1268
