alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS80_PV+battery+diesel,0.9107542160296147,Accra,80,PV+battery+diesel,topsis,economic,1420
Accra_PLS80_PV+battery+diesel,0.9107421158325673,Accra,80,PV+battery+diesel,topsis,economic,1421
Accra_PLS85_PV+battery+diesel,0.9107234446129227,Accra,85,PV+battery+diesel,topsis,economic,1422
Lodwar_PLS90_PV+battery+diesel,0.9106830484640364,Lodwar,90,PV+battery+diesel,topsis,economic,1423
Accra_PLS90_PV+battery+diesel,0.9106752926787253,Accra,90,PV+battery+diesel,topsis,economic,1424
Accra_PLS80_PV+battery+diesel,0.9106446723085194,Accra,80,PV+battery+diesel,topsis,economic,1425
Lodwar_PLS80_PV+battery+diesel,0.9106161342138704,Lodwar,80,PV+battery+diesel,topsis,economic,1426
Lodwar_PLS100_PV+battery+diesel,0.9106119986163081,Lodwar,100,PV+battery+diesel,topsis,economic,1427
Lusaka_PLS100_PV+battery+diesel,0.9105894031007532,Lusaka,100,PV+battery+diesel,topsis,economic,1428
Lodwar_PLS80_PV+battery+diesel,0.9105791629621295,Lodwar,80,PV+battery+diesel,topsis,economic,1429
Lusaka_PLS80_PV+battery+diesel,0.9105768255351699,Lusaka,80,PV+battery+diesel,topsis,economic,1430
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1431
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1432
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1433
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1434
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1435
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1436
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1437
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1438
Lodwar_PLS80_PV+battery,0.9105745751929262,Lodwar,80,PV+battery,topsis,economic,1439
Lodwar_PLS95_PV+battery+diesel,0.9105578217914744,Lodwar,95,PV+battery+diesel,topsis,economic,1440
Lusaka_PLS85_PV+battery+diesel,0.9105256836674466,Lusaka,85,PV+battery+diesel,topsis,economic,1441
Lodwar_PLS80_PV+battery+diesel,0.9105176133815593,Lodwar,80,PV+battery+diesel,topsis,economic,1442
Lodwar_PLS85_PV+battery+diesel,0.91047276950555,Lodwar,85,PV+battery+diesel,topsis,economic,1443
Lodwar_PLS90_PV+battery+diesel,0.9104243764029563,Lodwar,90,PV+battery+diesel,topsis,economic,1444
Accra_PLS85_PV+battery+diesel,0.910422312916383,Accra,85,PV+battery+diesel,topsis,economic,1445
Lusaka_PLS90_PV+battery+diesel,0.91039342755347,Lusaka,90,PV+battery+diesel,topsis,economic,1446
Accra_PLS100_PV+battery+diesel,0.9103451620921723,Accra,100,PV+battery+diesel,topsis,economic,1447
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1448
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1449
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1450
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1451
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1452
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1453
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1454
Lodwar_PLS90_PV+battery,0.9103140692967391,Lodwar,90,PV+battery,topsis,economic,1455
Accra_PLS100_PV+battery+diesel,0.9102959375341403,Accra,100,PV+battery+diesel,topsis,economic,1456
Lusaka_PLS80_PV+battery+diesel,0.9102803032946643,Lusaka,80,PV+battery+diesel,topsis,economic,1457
Lodwar_PLS95_Diesel only,0.9102754996594126,Lodwar,95,Diesel only,topsis,economic,1458
Accra_PLS95_Diesel only,0.9102754996594126,Accra,95,Diesel only,topsis,economic,1459
Accra_PLS95_Diesel only,0.9102754996594126,Accra,95,Diesel only,topsis,economic,1460
Lusaka_PLS95_Diesel only,0.9102754996594126,Lusaka,95,Diesel only,topsis,economic,1461
Accra_PLS95_Diesel only,0.9102754996594125,Accra,95,Diesel only,topsis,economic,1462
Accra_PLS95_Diesel only,0.9102754996594125,Accra,95,Diesel only,topsis,economic,1463
Lodwar_PLS95_Diesel only,0.9102754996594125,Lodwar,95,Diesel only,topsis,economic,1464
Lodwar_PLS95_Diesel only,0.9102754996594125,Lodwar,95,Diesel only,topsis,economic,1465
Lusaka_PLS95_Diesel only,0.9102754996594125,Lusaka,95,Diesel only,topsis,economic,1466
Lusaka_PLS95_Diesel only,0.9102754996594125,Lusaka,95,Diesel only,topsis,economic,1467
Accra_PLS95_Diesel only,0.9102754996594125,Accra,95,Diesel only,topsis,economic,1468
Lodwar_PLS95_Diesel only,0.9102754996594125,Lodwar,95,Diesel only,topsis,economic,1469
Lusaka_PLS95_Diesel only,0.9102754996594125,Lusaka,95,Diesel only,topsis,economic,1470
Lusaka_PLS95_Diesel only,0.9102754996594125,Lusaka,95,Diesel only,topsis,economic,1471
Lodwar_PLS85_PV+battery+diesel,0.9102749417767929,Lodwar,85,PV+battery+diesel,topsis,economic,1472
Lusaka_PLS100_PV+battery+diesel,0.9102306971937638,Lusaka,100,PV+battery+diesel,topsis,economic,1473
Accra_PLS95_PV+battery+diesel,0.9101768190673654,Accra,95,PV+battery+diesel,topsis,economic,1474
Lusaka_PLS95_PV+battery+diesel,0.9101455050233878,Lusaka,95,PV+battery+diesel,topsis,economic,1475
Lusaka_PLS85_PV+battery+diesel,0.9101125880148335,Lusaka,85,PV+battery+diesel,topsis,economic,1476
Lusaka_PLS90_PV+battery+diesel,0.9101016451467238,Lusaka,90,PV+battery+diesel,topsis,economic,1477
Accra_PLS100_PV+battery+diesel,0.9100198037963031,Accra,100,PV+battery+diesel,topsis,economic,1478
Lodwar_PLS100_PV+battery+diesel,0.9100154132543442,Lodwar,100,PV+battery+diesel,topsis,economic,1479
Accra_PLS95_PV+battery+diesel,0.9099703306607447,Accra,95,PV+battery+diesel,topsis,economic,1480
Lodwar_PLS100_PV+battery+diesel,0.9099689474947505,Lodwar,100,PV+battery+diesel,topsis,economic,1481
Accra_PLS100_PV+battery+diesel,0.9099657370547358,Accra,100,PV+battery+diesel,topsis,economic,1482
Accra_PLS80_PV+battery+diesel,0.9099627288965839,Accra,80,PV+battery+diesel,topsis,economic,1483
Accra_PLS85_PV+battery+diesel,0.9099529441556811,Accra,85,PV+battery+diesel,topsis,economic,1484
Lusaka_PLS95_PV+battery+diesel,0.9099524028967977,Lusaka,95,PV+battery+diesel,topsis,economic,1485
Lodwar_PLS80_PV+battery+diesel,0.9099523458025927,Lodwar,80,PV+battery+diesel,topsis,economic,1486
Lodwar_PLS85_PV+battery+diesel,0.9099486619311526,Lodwar,85,PV+battery+diesel,topsis,economic,1487
Accra_PLS85_PV+battery+diesel,0.9099181272237965,Accra,85,PV+battery+diesel,topsis,economic,1488
Lusaka_PLS85_PV+battery+diesel,0.9098714978292901,Lusaka,85,PV+battery+diesel,topsis,economic,1489
Lusaka_PLS100_PV+battery+diesel,0.9098690296171091,Lusaka,100,PV+battery+diesel,topsis,economic,1490
Lodwar_PLS90_PV+battery+diesel,0.909835789550866,Lodwar,90,PV+battery+diesel,topsis,economic,1491
Lodwar_PLS80_PV+battery+diesel,0.9097826655154467,Lodwar,80,PV+battery+diesel,topsis,economic,1492
Lodwar_PLS85_PV+battery+diesel,0.9097804964946163,Lodwar,85,PV+battery+diesel,topsis,economic,1493
Lodwar_PLS95_PV+battery+diesel,0.9097803674680098,Lodwar,95,PV+battery+diesel,topsis,economic,1494
Accra_PLS90_PV+battery+diesel,0.9097603242391327,Accra,90,PV+battery+diesel,topsis,economic,1495
Accra_PLS85_PV+battery+diesel,0.9096973280049293,Accra,85,PV+battery+diesel,topsis,economic,1496
Accra_PLS90_PV+battery+diesel,0.9096918254589891,Accra,90,PV+battery+diesel,topsis,economic,1497
Lusaka_PLS85_PV+battery+diesel,0.9096612663696539,Lusaka,85,PV+battery+diesel,topsis,economic,1498
Lusaka_PLS80_PV+battery+diesel,0.9096253803907942,Lusaka,80,PV+battery+diesel,topsis,economic,1499
Accra_PLS85_PV+battery+diesel,0.9096094048618185,Accra,85,PV+battery+diesel,topsis,economic,1500
Lodwar_PLS80_PV+battery+diesel,0.909593211158123,Lodwar,80,PV+battery+diesel,topsis,economic,1501
Lodwar_PLS80_PV+battery+diesel,0.9095862009604498,Lodwar,80,PV+battery+diesel,topsis,economic,1502
Lusaka_PLS100_PV+battery+diesel,0.909585549043559,Lusaka,100,PV+battery+diesel,topsis,economic,1503
Accra_PLS90_Diesel only,0.9095789431167366,Accra,90,Diesel only,topsis,economic,1504
Lusaka_PLS90_Diesel only,0.9095789431167366,Lusaka,90,Diesel only,topsis,economic,1505
Lusaka_PLS90_Diesel only,0.9095789431167366,Lusaka,90,Diesel only,topsis,economic,1506
Lusaka_PLS90_Diesel only,0.9095789431167366,Lusaka,90,Diesel only,topsis,economic,1507
Lusaka_PLS90_Diesel only,0.9095789431167366,Lusaka,90,Diesel only,topsis,economic,1508
Accra_PLS90_Diesel only,0.9095789431167366,Accra,90,Diesel only,topsis,economic,1509
Lusaka_PLS90_Diesel only,0.9095789431167366,Lusaka,90,Diesel only,topsis,economic,1510
Lodwar_PLS90_Diesel only,0.9095789431167366,Lodwar,90,Diesel only,topsis,economic,1511
Accra_PLS90_Diesel only,0.9095789431167366,Accra,90,Diesel only,topsis,economic,1512
Accra_PLS90_Diesel only,0.9095789431167366,Accra,90,Diesel only,topsis,economic,1513
Lodwar_PLS90_Diesel only,0.9095789431167366,Lodwar,90,Diesel only,topsis,economic,1514
Lodwar_PLS90_Diesel only,0.9095789431167366,Lodwar,90,Diesel only,topsis,economic,1515
Lodwar_PLS90_Diesel only,0.9095789431167366,Lodwar,90,Diesel only,topsis,economic,1516
Accra_PLS90_Diesel only,0.9095789431167366,Accra,90,Diesel only,topsis,economic,1517
Lusaka_PLS100_PV+battery+diesel,0.9095687106825325,Lusaka,100,PV+battery+diesel,topsis,economic,1518
Lodwar_PLS80_PV+battery+diesel,0.9094842422591997,Lodwar,80,PV+battery+diesel,topsis,economic,1519
Lodwar_PLS90_PV+battery+diesel,0.9094780082538987,Lodwar,90,PV+battery+diesel,topsis,economic,1520
Lodwar_PLS90_PV+battery+diesel,0.9094568698981066,Lodwar,90,PV+battery+diesel,topsis,economic,1521
Accra_PLS100_PV+battery+diesel,0.9094389875320342,Accra,100,PV+battery+diesel,topsis,economic,1522
Lodwar_PLS85_PV+battery+diesel,0.9094378504409271,Lodwar,85,PV+battery+diesel,topsis,economic,1523
Lusaka_PLS95_PV+battery+diesel,0.909413093221493,Lusaka,95,PV+battery+diesel,topsis,economic,1524
Accra_PLS95_PV+battery+diesel,0.9094020917566279,Accra,95,PV+battery+diesel,topsis,economic,1525
Lusaka_PLS90_PV+battery+diesel,0.9093530436590377,Lusaka,90,PV+battery+diesel,topsis,economic,1526
Accra_PLS85_PV+battery+diesel,0.9093529447505533,Accra,85,PV+battery+diesel,topsis,economic,1527
Lodwar_PLS80_PV+battery+diesel,0.9093351983227522,Lodwar,80,PV+battery+diesel,topsis,economic,1528
Lodwar_PLS80_PV+battery+diesel,0.9093166583580519,Lodwar,80,PV+battery+diesel,topsis,economic,1529
Lusaka_PLS80_PV+battery+diesel,0.9093075063983184,Lusaka,80,PV+battery+diesel,topsis,economic,1530
Lodwar_PLS100_PV+battery+diesel,0.9092847452286094,Lodwar,100,PV+battery+diesel,topsis,economic,1531
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1532
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1533
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1534
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1535
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1536
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1537
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1538
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1539
Lodwar_PLS85_PV+battery,0.909197632792578,Lodwar,85,PV+battery,topsis,economic,1540
Lodwar_PLS80_PV+battery+diesel,0.9091926028060106,Lodwar,80,PV+battery+diesel,topsis,economic,1541
Lusaka_PLS95_PV+battery+diesel,0.9091830931943257,Lusaka,95,PV+battery+diesel,topsis,economic,1542
Lodwar_PLS85_PV+battery+diesel,0.9091817440014044,Lodwar,85,PV+battery+diesel,topsis,economic,1543
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1544
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1545
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1546
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1547
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1548
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1549
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1550
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1551
Lusaka_PLS85_PV+battery,0.9091704716875312,Lusaka,85,PV+battery,topsis,economic,1552
Lusaka_PLS90_PV+battery+diesel,0.909150268481065,Lusaka,90,PV+battery+diesel,topsis,economic,1553
Lodwar_PLS85_PV+battery+diesel,0.9091219047045082,Lodwar,85,PV+battery+diesel,topsis,economic,1554
Lusaka_PLS80_PV+battery+diesel,0.9091195821727113,Lusaka,80,PV+battery+diesel,topsis,economic,1555
Lodwar_PLS100_PV+battery+diesel,0.909115660943184,Lodwar,100,PV+battery+diesel,topsis,economic,1556
Lusaka_PLS80_PV+battery+diesel,0.9090896243240474,Lusaka,80,PV+battery+diesel,topsis,economic,1557
Accra_PLS80_PV+battery+diesel,0.9090836239330293,Accra,80,PV+battery+diesel,topsis,economic,1558
Lodwar_PLS95_PV+battery+diesel,0.9090799967831926,Lodwar,95,PV+battery+diesel,topsis,economic,1559
Lusaka_PLS90_PV+battery+diesel,0.9090470720224505,Lusaka,90,PV+battery+diesel,topsis,economic,1560
Lodwar_PLS85_PV+battery+diesel,0.9090313665861899,Lodwar,85,PV+battery+diesel,topsis,economic,1561
Lodwar_PLS85_PV+battery+diesel,0.9089973057831016,Lodwar,85,PV+battery+diesel,topsis,economic,1562
Lodwar_PLS90_PV+battery+diesel,0.9089683809289661,Lodwar,90,PV+battery+diesel,topsis,economic,1563
Accra_PLS80_PV+battery+diesel,0.9089401395660169,Accra,80,PV+battery+diesel,topsis,economic,1564
Lodwar_PLS80_PV+battery+diesel,0.9089306978190311,Lodwar,80,PV+battery+diesel,topsis,economic,1565
Accra_PLS90_PV+battery+diesel,0.9089213706381302,Accra,90,PV+battery+diesel,topsis,economic,1566
Lodwar_PLS95_Diesel only,0.9089148563144955,Lodwar,95,Diesel only,topsis,economic,1567
Lodwar_PLS95_Diesel only,0.9089148563144954,Lodwar,95,Diesel only,topsis,economic,1568
Lodwar_PLS95_Diesel only,0.9089148563144954,Lodwar,95,Diesel only,topsis,economic,1569
Lodwar_PLS95_Diesel only,0.9089148563144954,Lodwar,95,Diesel only,topsis,economic,1570
Lusaka_PLS95_Diesel only,0.9089148563144954,Lusaka,95,Diesel only,topsis,economic,1571
Accra_PLS95_Diesel only,0.9089148563144954,Accra,95,Diesel only,topsis,economic,1572
Lusaka_PLS95_Diesel only,0.9089148563144954,Lusaka,95,Diesel only,topsis,economic,1573
Accra_PLS95_Diesel only,0.9089148563144954,Accra,95,Diesel only,topsis,economic,1574
Accra_PLS95_Diesel only,0.9089148563144954,Accra,95,Diesel only,topsis,economic,1575
Accra_PLS95_Diesel only,0.9089148563144954,Accra,95,Diesel only,topsis,economic,1576
Lusaka_PLS95_Diesel only,0.9089148563144954,Lusaka,95,Diesel only,topsis,economic,1577
Lusaka_PLS95_Diesel only,0.9089148563144954,Lusaka,95,Diesel only,topsis,economic,1578
Accra_PLS95_Diesel only,0.9089148563144954,Accra,95,Diesel only,topsis,economic,1579
Lusaka_PLS95_Diesel only,0.9089148563144954,Lusaka,95,Diesel only,topsis,economic,1580
Lodwar_PLS95_PV+battery+diesel,0.9088998536803617,Lodwar,95,PV+battery+diesel,topsis,economic,1581
Accra_PLS90_PV+battery+diesel,0.908893864505523,Accra,90,PV+battery+diesel,topsis,economic,1582
Lusaka_PLS95_PV+battery+diesel,0.908873625793258,Lusaka,95,PV+battery+diesel,topsis,economic,1583
Lusaka_PLS100_PV+battery+diesel,0.9088733367415427,Lusaka,100,PV+battery+diesel,topsis,economic,1584
Accra_PLS90_PV+battery+diesel,0.9088624168520177,Accra,90,PV+battery+diesel,topsis,economic,1585
Lodwar_PLS85_PV+battery+diesel,0.9088606930675611,Lodwar,85,PV+battery+diesel,topsis,economic,1586
Accra_PLS80_PV+battery+diesel,0.9088237687171223,Accra,80,PV+battery+diesel,topsis,economic,1587
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1588
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1589
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1590
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1591
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1592
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1593
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1594
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1595
Lodwar_PLS85_PV+battery,0.9087079684334503,Lodwar,85,PV+battery,topsis,economic,1596
Accra_PLS80_PV+battery+diesel,0.9087074771512136,Accra,80,PV+battery+diesel,topsis,economic,1597
Accra_PLS80_PV+battery+diesel,0.9086927455077,Accra,80,PV+battery+diesel,topsis,economic,1598
Lodwar_PLS95_PV+battery+diesel,0.9086844743813358,Lodwar,95,PV+battery+diesel,topsis,economic,1599
Accra_PLS80_PV+battery+diesel,0.9086751076725859,Accra,80,PV+battery+diesel,topsis,economic,1600
Accra_PLS80_PV+battery+diesel,0.9086327501354575,Accra,80,PV+battery+diesel,topsis,economic,1601
Accra_PLS90_PV+battery+diesel,0.9085219303832988,Accra,90,PV+battery+diesel,topsis,economic,1602
Lodwar_PLS100_PV+battery+diesel,0.9084837861621796,Lodwar,100,PV+battery+diesel,topsis,economic,1603
Lusaka_PLS100_PV+battery+diesel,0.908466854194569,Lusaka,100,PV+battery+diesel,topsis,economic,1604
Lusaka_PLS80_PV+battery+diesel,0.9084490565141923,Lusaka,80,PV+battery+diesel,topsis,economic,1605
Accra_PLS95_PV+battery+diesel,0.9084377591154974,Accra,95,PV+battery+diesel,topsis,economic,1606
Lodwar_PLS100_PV+battery+diesel,0.908429095736061,Lodwar,100,PV+battery+diesel,topsis,economic,1607
Accra_PLS90_PV+battery+diesel,0.9084228454458351,Accra,90,PV+battery+diesel,topsis,economic,1608
Lodwar_PLS85_PV+battery+diesel,0.9083788738566814,Lodwar,85,PV+battery+diesel,topsis,economic,1609
Lusaka_PLS90_PV+battery+diesel,0.9083601565837836,Lusaka,90,PV+battery+diesel,topsis,economic,1610
Lodwar_PLS90_PV+battery+diesel,0.9083595908180282,Lodwar,90,PV+battery+diesel,topsis,economic,1611
Lodwar_PLS95_PV+battery+diesel,0.908317468609544,Lodwar,95,PV+battery+diesel,topsis,economic,1612
Lodwar_PLS100_PV+battery+diesel,0.9083073895962523,Lodwar,100,PV+battery+diesel,topsis,economic,1613
Accra_PLS80_PV+battery+diesel,0.9082986991016547,Accra,80,PV+battery+diesel,topsis,economic,1614
Accra_PLS80_PV+battery+diesel,0.9082836998726852,Accra,80,PV+battery+diesel,topsis,economic,1615
Accra_PLS85_PV+battery+diesel,0.9082066324375102,Accra,85,PV+battery+diesel,topsis,economic,1616
Accra_PLS85_PV+battery+diesel,0.9081969073235161,Accra,85,PV+battery+diesel,topsis,economic,1617
Lusaka_PLS90_PV+battery+diesel,0.9081792278609753,Lusaka,90,PV+battery+diesel,topsis,economic,1618
Accra_PLS80_PV+battery+diesel,0.908177890614863,Accra,80,PV+battery+diesel,topsis,economic,1619
Lodwar_PLS90_PV+battery+diesel,0.9081677264424622,Lodwar,90,PV+battery+diesel,topsis,economic,1620
Accra_PLS85_PV+battery+diesel,0.9081620402959202,Accra,85,PV+battery+diesel,topsis,economic,1621
Accra_PLS80_PV+battery+diesel,0.908101622381387,Accra,80,PV+battery+diesel,topsis,economic,1622
Lusaka_PLS100_PV+battery+diesel,0.9080915577289985,Lusaka,100,PV+battery+diesel,topsis,economic,1623
Lodwar_PLS90_PV+battery+diesel,0.9080723668851305,Lodwar,90,PV+battery+diesel,topsis,economic,1624
Lusaka_PLS85_PV+battery+diesel,0.9079280674700415,Lusaka,85,PV+battery+diesel,topsis,economic,1625
Lodwar_PLS85_PV+battery+diesel,0.907913890682887,Lodwar,85,PV+battery+diesel,topsis,economic,1626
Lodwar_PLS85_PV+battery+diesel,0.9078964986246798,Lodwar,85,PV+battery+diesel,topsis,economic,1627
Lusaka_PLS90_PV+battery+diesel,0.9078906052204601,Lusaka,90,PV+battery+diesel,topsis,economic,1628
Lodwar_PLS100_PV+battery+diesel,0.9078655559331312,Lodwar,100,PV+battery+diesel,topsis,economic,1629
Lodwar_PLS100_PV+battery+diesel,0.9078230731919453,Lodwar,100,PV+battery+diesel,topsis,economic,1630
Accra_PLS85_PV+battery+diesel,0.9078219835841738,Accra,85,PV+battery+diesel,topsis,economic,1631
Lusaka_PLS80_PV+battery+diesel,0.9077820206809079,Lusaka,80,PV+battery+diesel,topsis,economic,1632
Lusaka_PLS90_PV+battery+diesel,0.9077651744069664,Lusaka,90,PV+battery+diesel,topsis,economic,1633
Lusaka_PLS100_PV+battery+diesel,0.9077509980148211,Lusaka,100,PV+battery+diesel,topsis,economic,1634
Lusaka_PLS95_PV+battery+diesel,0.9077156739508769,Lusaka,95,PV+battery+diesel,topsis,economic,1635
Accra_PLS85_PV+battery+diesel,0.9076780545535741,Accra,85,PV+battery+diesel,topsis,economic,1636
Lodwar_PLS80_PV+battery+diesel,0.9076628312167063,Lodwar,80,PV+battery+diesel,topsis,economic,1637
Accra_PLS100_PV+battery+diesel,0.907661323906868,Accra,100,PV+battery+diesel,topsis,economic,1638
Lodwar_PLS80_PV+battery+diesel,0.9076381773879428,Lodwar,80,PV+battery+diesel,topsis,economic,1639
Accra_PLS100_Diesel only,0.9076376267783018,Accra,100,Diesel only,topsis,economic,1640
Lodwar_PLS100_Diesel only,0.9076376267783018,Lodwar,100,Diesel only,topsis,economic,1641
Accra_PLS100_Diesel only,0.9076376267783018,Accra,100,Diesel only,topsis,economic,1642
Accra_PLS100_Diesel only,0.9076376267783018,Accra,100,Diesel only,topsis,economic,1643
Lodwar_PLS100_Diesel only,0.9076376267783018,Lodwar,100,Diesel only,topsis,economic,1644
Accra_PLS100_Diesel only,0.9076376267783018,Accra,100,Diesel only,topsis,economic,1645
Lodwar_PLS100_Diesel only,0.9076376267783018,Lodwar,100,Diesel only,topsis,economic,1646
Lodwar_PLS100_Diesel only,0.9076376267783018,Lodwar,100,Diesel only,topsis,economic,1647
Accra_PLS100_Diesel only,0.9076376267783018,Accra,100,Diesel only,topsis,economic,1648
Lusaka_PLS100_Diesel only,0.9076376267783018,Lusaka,100,Diesel only,topsis,economic,1649
Lusaka_PLS100_Diesel only,0.9076376267783018,Lusaka,100,Diesel only,topsis,economic,1650
Lusaka_PLS100_Diesel only,0.9076376267783018,Lusaka,100,Diesel only,topsis,economic,1651
Lusaka_PLS100_Diesel only,0.9076376267783018,Lusaka,100,Diesel only,topsis,economic,1652
Lusaka_PLS100_Diesel only,0.9076376267783018,Lusaka,100,Diesel only,topsis,economic,1653
Accra_PLS85_PV+battery+diesel,0.9076230451649115,Accra,85,PV+battery+diesel,topsis,economic,1654
Accra_PLS95_Diesel only,0.9075686866281948,Accra,95,Diesel only,topsis,economic,1655
Accra_PLS95_Diesel only,0.9075686866281948,Accra,95,Diesel only,topsis,economic,1656
Lusaka_PLS95_Diesel only,0.9075686866281946,Lusaka,95,Diesel only,topsis,economic,1657
Lodwar_PLS95_Diesel only,0.9075686866281946,Lodwar,95,Diesel only,topsis,economic,1658
Accra_PLS95_Diesel only,0.9075686866281946,Accra,95,Diesel only,topsis,economic,1659
Lusaka_PLS95_Diesel only,0.9075686866281946,Lusaka,95,Diesel only,topsis,economic,1660
Lusaka_PLS95_Diesel only,0.9075686866281946,Lusaka,95,Diesel only,topsis,economic,1661
Lodwar_PLS95_Diesel only,0.9075686866281946,Lodwar,95,Diesel only,topsis,economic,1662
Lodwar_PLS95_Diesel only,0.9075686866281946,Lodwar,95,Diesel only,topsis,economic,1663
Lodwar_PLS95_Diesel only,0.9075686866281946,Lodwar,95,Diesel only,topsis,economic,1664
Accra_PLS95_Diesel only,0.9075686866281946,Accra,95,Diesel only,topsis,economic,1665
Lusaka_PLS95_Diesel only,0.9075686866281946,Lusaka,95,Diesel only,topsis,economic,1666
Lusaka_PLS95_Diesel only,0.9075686866281946,Lusaka,95,Diesel only,topsis,economic,1667
Accra_PLS95_Diesel only,0.9075686866281946,Accra,95,Diesel only,topsis,economic,1668
Accra_PLS80_PV+battery+diesel,0.9075190203489908,Accra,80,PV+battery+diesel,topsis,economic,1669
Lodwar_PLS90_PV+battery+diesel,0.9074012510258254,Lodwar,90,PV+battery+diesel,topsis,economic,1670
Accra_PLS95_PV+battery+diesel,0.9073844368067852,Accra,95,PV+battery+diesel,topsis,economic,1671
Accra_PLS95_PV+battery+diesel,0.9073795443574129,Accra,95,PV+battery+diesel,topsis,economic,1672
Accra_PLS80_PV+battery+diesel,0.9073570676066026,Accra,80,PV+battery+diesel,topsis,economic,1673
Lodwar_PLS85_PV+battery+diesel,0.9073550818687408,Lodwar,85,PV+battery+diesel,topsis,economic,1674
Lodwar_PLS90_PV+battery+diesel,0.9073383306164722,Lodwar,90,PV+battery+diesel,topsis,economic,1675
Lodwar_PLS85_PV+battery+diesel,0.9073370388124493,Lodwar,85,PV+battery+diesel,topsis,economic,1676
Accra_PLS80_PV+battery+diesel,0.9073194599085692,Accra,80,PV+battery+diesel,topsis,economic,1677
Lusaka_PLS80_PV+battery+diesel,0.9072844909437165,Lusaka,80,PV+battery+diesel,topsis,economic,1678
Accra_PLS90_PV+battery+diesel,0.9072709616508728,Accra,90,PV+battery+diesel,topsis,economic,1679
Lodwar_PLS80_PV+battery+diesel,0.9072624495712034,Lodwar,80,PV+battery+diesel,topsis,economic,1680
Accra_PLS100_PV+battery+diesel,0.9072239239405951,Accra,100,PV+battery+diesel,topsis,economic,1681
