alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS100_Diesel only,0.23548527622077123,Lodwar,100,Diesel only,vikor,economic,743
Accra_PLS100_Diesel only,0.23548527622077123,Accra,100,Diesel only,vikor,economic,744
Lusaka_PLS100_Diesel only,0.23548527622077123,Lusaka,100,Diesel only,vikor,economic,745
Lusaka_PLS100_Diesel only,0.23548527622077123,Lusaka,100,Diesel only,vikor,economic,746
Lusaka_PLS100_PV+battery+diesel,0.2358282042493996,Lusaka,100,PV+battery+diesel,vikor,economic,747
Lodwar_PLS100_PV+battery+diesel,0.2360788166788441,Lodwar,100,PV+battery+diesel,vikor,economic,748
Lodwar_PLS100_Diesel only,0.23634692844156086,Lodwar,100,Diesel only,vikor,economic,749
Accra_PLS100_Diesel only,0.23634692844156086,Accra,100,Diesel only,vikor,economic,750
Lusaka_PLS100_Diesel only,0.23634692844156086,Lusaka,100,Diesel only,vikor,economic,751
Accra_PLS100_Diesel only,0.23634692844156086,Accra,100,Diesel only,vikor,economic,752
Lodwar_PLS100_Diesel only,0.23634692844156086,Lodwar,100,Diesel only,vikor,economic,753
Lodwar_PLS100_Diesel only,0.23634692844156086,Lodwar,100,Diesel only,vikor,economic,754
Lusaka_PLS100_Diesel only,0.23634692844156086,Lusaka,100,Diesel only,vikor,economic,755
Accra_PLS100_Diesel only,0.23634692844156086,Accra,100,Diesel only,vikor,economic,756
Lusaka_PLS100_Diesel only,0.23634692844156086,Lusaka,100,Diesel only,vikor,economic,757
Accra_PLS100_Diesel only,0.23670255008627572,Accra,100,Diesel only,vikor,economic,758
Lusaka_PLS100_Diesel only,0.23670255008627572,Lusaka,100,Diesel only,vikor,economic,759
Lusaka_PLS100_Diesel only,0.23670255008627572,Lusaka,100,Diesel only,vikor,economic,760
Lodwar_PLS100_Diesel only,0.23670255008627572,Lodwar,100,Diesel only,vikor,economic,761
Accra_PLS100_Diesel only,0.23670255008627572,Accra,100,Diesel only,vikor,economic,762
Lusaka_PLS100_Diesel only,0.23670255008627572,Lusaka,100,Diesel only,vikor,economic,763
Lodwar_PLS100_Diesel only,0.23670255008627572,Lodwar,100,Diesel only,vikor,economic,764
Accra_PLS100_Diesel only,0.23670255008627572,Accra,100,Diesel only,vikor,economic,765
Lodwar_PLS100_Diesel only,0.23670255008627572,Lodwar,100,Diesel only,vikor,economic,766
Accra_PLS100_PV+battery+diesel,0.23699830309807413,Accra,100,PV+battery+diesel,vikor,economic,767
Lodwar_PLS100_PV+battery+diesel,0.23726121822706472,Lodwar,100,PV+battery+diesel,vikor,economic,768
Accra_PLS100_Diesel only,0.23731110151002766,Accra,100,Diesel only,vikor,economic,769
Lusaka_PLS100_Diesel only,0.23731110151002766,Lusaka,100,Diesel only,vikor,economic,770
Accra_PLS100_Diesel only,0.23731110151002766,Accra,100,Diesel only,vikor,economic,771
Accra_PLS100_Diesel only,0.23731110151002766,Accra,100,Diesel only,vikor,economic,772
Lusaka_PLS100_Diesel only,0.23731110151002766,Lusaka,100,Diesel only,vikor,economic,773
Lodwar_PLS100_Diesel only,0.23731110151002766,Lodwar,100,Diesel only,vikor,economic,774
Lodwar_PLS100_Diesel only,0.23731110151002766,Lodwar,100,Diesel only,vikor,economic,775
Lodwar_PLS100_Diesel only,0.23731110151002766,Lodwar,100,Diesel only,vikor,economic,776
Lusaka_PLS100_Diesel only,0.23731110151002766,Lusaka,100,Diesel only,vikor,economic,777
Lusaka_PLS100_PV+battery+diesel,0.23733858020357815,Lusaka,100,PV+battery+diesel,vikor,economic,778
Accra_PLS100_PV+battery+diesel,0.23744798768502293,Accra,100,PV+battery+diesel,vikor,economic,779
Lusaka_PLS100_PV+battery+diesel,0.23763355091202765,Lusaka,100,PV+battery+diesel,vikor,economic,780
Lusaka_PLS100_Diesel only,0.2378027578405769,Lusaka,100,Diesel only,vikor,economic,781
Lodwar_PLS100_Diesel only,0.2378027578405769,Lodwar,100,Diesel only,vikor,economic,782
Lusaka_PLS100_Diesel only,0.2378027578405769,Lusaka,100,Diesel only,vikor,economic,783
Lodwar_PLS100_Diesel only,0.2378027578405769,Lodwar,100,Diesel only,vikor,economic,784
Lusaka_PLS100_Diesel only,0.2378027578405769,Lusaka,100,Diesel only,vikor,economic,785
Accra_PLS100_Diesel only,0.2378027578405769,Accra,100,Diesel only,vikor,economic,786
Accra_PLS100_Diesel only,0.2378027578405769,Accra,100,Diesel only,vikor,economic,787
Accra_PLS100_Diesel only,0.2378027578405769,Accra,100,Diesel only,vikor,economic,788
Accra_PLS100_PV+battery+diesel,0.2384929351109702,Accra,100,PV+battery+diesel,vikor,economic,789
Lusaka_PLS100_PV+battery+diesel,0.238944234147572,Lusaka,100,PV+battery+diesel,vikor,economic,790
Accra_PLS100_Diesel only,0.23896755405148185,Accra,100,Diesel only,vikor,economic,791
Accra_PLS100_Diesel only,0.23896755405148185,Accra,100,Diesel only,vikor,economic,792
Lusaka_PLS100_Diesel only,0.23896755405148185,Lusaka,100,Diesel only,vikor,economic,793
Accra_PLS100_Diesel only,0.23896755405148185,Accra,100,Diesel only,vikor,economic,794
Lodwar_PLS100_Diesel only,0.23896755405148185,Lodwar,100,Diesel only,vikor,economic,795
Lodwar_PLS100_Diesel only,0.23896755405148185,Lodwar,100,Diesel only,vikor,economic,796
Lusaka_PLS100_Diesel only,0.23896755405148185,Lusaka,100,Diesel only,vikor,economic,797
Lusaka_PLS100_Diesel only,0.23896755405148185,Lusaka,100,Diesel only,vikor,economic,798
Lodwar_PLS100_Diesel only,0.23896755405148185,Lodwar,100,Diesel only,vikor,economic,799
Lodwar_PLS100_Diesel only,0.23896755405148185,Lodwar,100,Diesel only,vikor,economic,800
Lusaka_PLS100_PV+battery+diesel,0.23922054492096975,Lusaka,100,PV+battery+diesel,vikor,economic,801
Lusaka_PLS100_PV+battery+diesel,0.2393395816781402,Lusaka,100,PV+battery+diesel,vikor,economic,802
Lusaka_PLS100_PV+battery+diesel,0.23989062955058782,Lusaka,100,PV+battery+diesel,vikor,economic,803
Accra_PLS100_PV+battery+diesel,0.24027036713218472,Accra,100,PV+battery+diesel,vikor,economic,804
Lodwar_PLS100_Diesel only,0.2410717739794344,Lodwar,100,Diesel only,vikor,economic,805
Lusaka_PLS100_Diesel only,0.2410717739794344,Lusaka,100,Diesel only,vikor,economic,806
Accra_PLS100_Diesel only,0.2410717739794344,Accra,100,Diesel only,vikor,economic,807
Lodwar_PLS100_Diesel only,0.2410717739794344,Lodwar,100,Diesel only,vikor,economic,808
Accra_PLS100_Diesel only,0.2410717739794344,Accra,100,Diesel only,vikor,economic,809
Lodwar_PLS100_Diesel only,0.2410717739794344,Lodwar,100,Diesel only,vikor,economic,810
Lusaka_PLS100_Diesel only,0.2410717739794344,Lusaka,100,Diesel only,vikor,economic,811
Accra_PLS100_Diesel only,0.2410717739794344,Accra,100,Diesel only,vikor,economic,812
Lusaka_PLS100_Diesel only,0.2410717739794344,Lusaka,100,Diesel only,vikor,economic,813
Accra_PLS100_PV+battery+diesel,0.24114042031329613,Accra,100,PV+battery+diesel,vikor,economic,814
Accra_PLS100_PV+battery+diesel,0.24123268494791544,Accra,100,PV+battery+diesel,vikor,economic,815
Lusaka_PLS100_PV+battery+diesel,0.24131930193328344,Lusaka,100,PV+battery+diesel,vikor,economic,816
Accra_PLS100_PV+battery+diesel,0.24154507806959427,Accra,100,PV+battery+diesel,vikor,economic,817
Lodwar_PLS100_Diesel only,0.2419961120927135,Lodwar,100,Diesel only,vikor,economic,818
Lodwar_PLS100_Diesel only,0.2419961120927135,Lodwar,100,Diesel only,vikor,economic,819
Accra_PLS100_Diesel only,0.2419961120927135,Accra,100,Diesel only,vikor,economic,820
Lusaka_PLS100_Diesel only,0.2419961120927135,Lusaka,100,Diesel only,vikor,economic,821
Lusaka_PLS100_Diesel only,0.2419961120927135,Lusaka,100,Diesel only,vikor,economic,822
Accra_PLS100_Diesel only,0.2419961120927135,Accra,100,Diesel only,vikor,economic,823
Accra_PLS100_Diesel only,0.2419961120927135,Accra,100,Diesel only,vikor,economic,824
Lodwar_PLS100_Diesel only,0.2419961120927135,Lodwar,100,Diesel only,vikor,economic,825
Lusaka_PLS100_Diesel only,0.2419961120927135,Lusaka,100,Diesel only,vikor,economic,826
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,827
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,828
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,829
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,830
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,831
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,832
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,833
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,834
Accra_PLS100_PV+battery,0.24233691441979838,Accra,100,PV+battery,vikor,economic,835
Lusaka_PLS100_PV+battery+diesel,0.2425726375023629,Lusaka,100,PV+battery+diesel,vikor,economic,836
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,837
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,838
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,839
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,840
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,841
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,842
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,843
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,844
Lodwar_PLS100_PV+battery,0.24266552409388134,Lodwar,100,PV+battery,vikor,economic,845
Lodwar_PLS100_PV+battery+diesel,0.24277814157037142,Lodwar,100,PV+battery+diesel,vikor,economic,846
Lodwar_PLS100_PV+battery+diesel,0.24279887408753154,Lodwar,100,PV+battery+diesel,vikor,economic,847
Lusaka_PLS100_PV+battery+diesel,0.24290496705263687,Lusaka,100,PV+battery+diesel,vikor,economic,848
Accra_PLS100_Diesel only,0.2429840522906744,Accra,100,Diesel only,vikor,economic,849
Lodwar_PLS100_Diesel only,0.2429840522906744,Lodwar,100,Diesel only,vikor,economic,850
Lusaka_PLS100_Diesel only,0.2429840522906744,Lusaka,100,Diesel only,vikor,economic,851
Accra_PLS100_Diesel only,0.2429840522906744,Accra,100,Diesel only,vikor,economic,852
Accra_PLS100_Diesel only,0.2429840522906744,Accra,100,Diesel only,vikor,economic,853
Lusaka_PLS100_Diesel only,0.2429840522906744,Lusaka,100,Diesel only,vikor,economic,854
Lodwar_PLS100_Diesel only,0.2429840522906744,Lodwar,100,Diesel only,vikor,economic,855
Lusaka_PLS100_Diesel only,0.2429840522906744,Lusaka,100,Diesel only,vikor,economic,856
Lodwar_PLS100_Diesel only,0.2429840522906744,Lodwar,100,Diesel only,vikor,economic,857
Lusaka_PLS100_PV+battery+diesel,0.24310728333936513,Lusaka,100,PV+battery+diesel,vikor,economic,858
Accra_PLS100_PV+battery+diesel,0.24351039277453662,Accra,100,PV+battery+diesel,vikor,economic,859
Lusaka_PLS100_PV+battery+diesel,0.24351702591438465,Lusaka,100,PV+battery+diesel,vikor,economic,860
Lodwar_PLS100_PV+battery+diesel,0.24362489777463625,Lodwar,100,PV+battery+diesel,vikor,economic,861
Accra_PLS100_PV+battery+diesel,0.2439598256878168,Accra,100,PV+battery+diesel,vikor,economic,862
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,863
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,864
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,865
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,866
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,867
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,868
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,869
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,870
Accra_PLS100_PV+battery,0.24422134501270296,Accra,100,PV+battery,vikor,economic,871
Accra_PLS100_Diesel only,0.24429346763799437,Accra,100,Diesel only,vikor,economic,872
Lodwar_PLS100_Diesel only,0.24429346763799437,Lodwar,100,Diesel only,vikor,economic,873
Accra_PLS100_Diesel only,0.24429346763799437,Accra,100,Diesel only,vikor,economic,874
Lusaka_PLS100_Diesel only,0.24429346763799437,Lusaka,100,Diesel only,vikor,economic,875
Lodwar_PLS100_Diesel only,0.24429346763799437,Lodwar,100,Diesel only,vikor,economic,876
Lusaka_PLS100_Diesel only,0.24429346763799437,Lusaka,100,Diesel only,vikor,economic,877
Accra_PLS100_Diesel only,0.24429346763799437,Accra,100,Diesel only,vikor,economic,878
Lodwar_PLS100_Diesel only,0.24429346763799437,Lodwar,100,Diesel only,vikor,economic,879
Lusaka_PLS100_Diesel only,0.24429346763799437,Lusaka,100,Diesel only,vikor,economic,880
Lusaka_PLS100_PV+battery+diesel,0.24438446038235573,Lusaka,100,PV+battery+diesel,vikor,economic,881
Accra_PLS100_PV+battery+diesel,0.24439955439660851,Accra,100,PV+battery+diesel,vikor,economic,882
Accra_PLS100_PV+battery+diesel,0.24448356146155953,Accra,100,PV+battery+diesel,vikor,economic,883
Lodwar_PLS100_PV+battery+diesel,0.24471193644811498,Lodwar,100,PV+battery+diesel,vikor,economic,884
Accra_PLS100_PV+battery+diesel,0.2451281878956798,Accra,100,PV+battery+diesel,vikor,economic,885
Lusaka_PLS100_PV+battery+diesel,0.24517732623084068,Lusaka,100,PV+battery+diesel,vikor,economic,886
Accra_PLS100_PV+battery+diesel,0.24553831064241557,Accra,100,PV+battery+diesel,vikor,economic,887
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,888
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,889
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,890
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,891
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,892
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,893
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,894
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,895
Accra_PLS100_PV+battery,0.2458134073237232,Accra,100,PV+battery,vikor,economic,896
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,897
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,898
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,899
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,900
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,901
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,902
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,903
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,904
Lusaka_PLS100_PV+battery,0.24592099502989684,Lusaka,100,PV+battery,vikor,economic,905
Lusaka_PLS100_PV+battery+diesel,0.24596042543526325,Lusaka,100,PV+battery+diesel,vikor,economic,906
Lusaka_PLS100_PV+battery+diesel,0.24640085186009095,Lusaka,100,PV+battery+diesel,vikor,economic,907
Accra_PLS100_PV+battery+diesel,0.24640475591377273,Accra,100,PV+battery+diesel,vikor,economic,908
Lodwar_PLS100_PV+battery+diesel,0.24643609143572776,Lodwar,100,PV+battery+diesel,vikor,economic,909
Lusaka_PLS100_PV+battery+diesel,0.24672441086458283,Lusaka,100,PV+battery+diesel,vikor,economic,910
Lusaka_PLS100_PV+battery+diesel,0.24679160458833027,Lusaka,100,PV+battery+diesel,vikor,economic,911
Lodwar_PLS100_PV+battery+diesel,0.24695479281024826,Lodwar,100,PV+battery+diesel,vikor,economic,912
Lusaka_PLS100_Diesel only,0.24706517926428848,Lusaka,100,Diesel only,vikor,economic,913
Lodwar_PLS100_Diesel only,0.24706517926428848,Lodwar,100,Diesel only,vikor,economic,914
Accra_PLS100_Diesel only,0.24706517926428848,Accra,100,Diesel only,vikor,economic,915
Accra_PLS100_Diesel only,0.24706517926428848,Accra,100,Diesel only,vikor,economic,916
Lodwar_PLS100_Diesel only,0.24706517926428848,Lodwar,100,Diesel only,vikor,economic,917
Lusaka_PLS100_Diesel only,0.24706517926428848,Lusaka,100,Diesel only,vikor,economic,918
Lusaka_PLS100_Diesel only,0.24706517926428848,Lusaka,100,Diesel only,vikor,economic,919
Accra_PLS100_Diesel only,0.24706517926428848,Accra,100,Diesel only,vikor,economic,920
Lodwar_PLS100_Diesel only,0.24706517926428848,Lodwar,100,Diesel only,vikor,economic,921
Lusaka_PLS100_PV+battery+diesel,0.2474267510001434,Lusaka,100,PV+battery+diesel,vikor,economic,922
Accra_PLS100_PV+battery+diesel,0.24766653786512902,Accra,100,PV+battery+diesel,vikor,economic,923
Lusaka_PLS100_PV+battery+diesel,0.24767339798217816,Lusaka,100,PV+battery+diesel,vikor,economic,924
Lusaka_PLS100_PV+battery+diesel,0.24768532512685987,Lusaka,100,PV+battery+diesel,vikor,economic,925
Lodwar_PLS100_PV+battery+diesel,0.24771697192102576,Lodwar,100,PV+battery+diesel,vikor,economic,926
Lodwar_PLS100_PV+battery+diesel,0.24784188621353634,Lodwar,100,PV+battery+diesel,vikor,economic,927
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,928
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,929
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,930
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,931
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,932
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,933
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,934
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,935
Lodwar_PLS100_PV+battery,0.24808546820332678,Lodwar,100,PV+battery,vikor,economic,936
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,937
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,938
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,939
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,940
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,941
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,942
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,943
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,944
Lusaka_PLS100_PV+battery,0.24824470991676667,Lusaka,100,PV+battery,vikor,economic,945
Accra_PLS100_PV+battery+diesel,0.24844181662015402,Accra,100,PV+battery+diesel,vikor,economic,946
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,947
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,948
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,949
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,950
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,951
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,952
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,953
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,954
Lodwar_PLS100_PV+battery,0.24853011719400872,Lodwar,100,PV+battery,vikor,economic,955
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,956
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,957
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,958
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,959
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,960
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,961
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,962
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,963
Accra_PLS100_PV+battery,0.2485734442114831,Accra,100,PV+battery,vikor,economic,964
Lodwar_PLS100_PV+battery+diesel,0.24910518113326058,Lodwar,100,PV+battery+diesel,vikor,economic,965
Accra_PLS100_PV+battery+diesel,0.24921654129660634,Accra,100,PV+battery+diesel,vikor,economic,966
Accra_PLS100_PV+battery+diesel,0.2492508690229808,Accra,100,PV+battery+diesel,vikor,economic,967
Accra_PLS100_PV+battery+diesel,0.24925630595553486,Accra,100,PV+battery+diesel,vikor,economic,968
Lodwar_PLS100_Diesel only,0.2494465938040175,Lodwar,100,Diesel only,vikor,economic,969
Lodwar_PLS100_Diesel only,0.2494465938040175,Lodwar,100,Diesel only,vikor,economic,970
Accra_PLS100_Diesel only,0.2494465938040175,Accra,100,Diesel only,vikor,economic,971
Lodwar_PLS100_Diesel only,0.2494465938040175,Lodwar,100,Diesel only,vikor,economic,972
Accra_PLS100_Diesel only,0.2494465938040175,Accra,100,Diesel only,vikor,economic,973
Lusaka_PLS100_Diesel only,0.2494465938040175,Lusaka,100,Diesel only,vikor,economic,974
Lusaka_PLS100_Diesel only,0.2494465938040175,Lusaka,100,Diesel only,vikor,economic,975
Lusaka_PLS100_Diesel only,0.2494465938040175,Lusaka,100,Diesel only,vikor,economic,976
Accra_PLS100_Diesel only,0.2494465938040175,Accra,100,Diesel only,vikor,economic,977
Lodwar_PLS100_PV+battery+diesel,0.2494791083170259,Lodwar,100,PV+battery+diesel,vikor,economic,978
Lodwar_PLS100_Diesel only,0.24973294569886,Lodwar,100,Diesel only,vikor,economic,979
Accra_PLS100_Diesel only,0.24973294569886,Accra,100,Diesel only,vikor,economic,980
Accra_PLS100_Diesel only,0.24973294569886,Accra,100,Diesel only,vikor,economic,981
Lusaka_PLS100_Diesel only,0.24973294569886,Lusaka,100,Diesel only,vikor,economic,982
Lodwar_PLS100_Diesel only,0.24973294569886,Lodwar,100,Diesel only,vikor,economic,983
Accra_PLS100_Diesel only,0.24973294569886,Accra,100,Diesel only,vikor,economic,984
Lusaka_PLS100_Diesel only,0.24973294569886,Lusaka,100,Diesel only,vikor,economic,985
Lusaka_PLS100_Diesel only,0.24973294569886,Lusaka,100,Diesel only,vikor,economic,986
Lodwar_PLS100_Diesel only,0.24973294569886,Lodwar,100,Diesel only,vikor,economic,987
Lodwar_PLS100_PV+battery+diesel,0.24981470586902596,Lodwar,100,PV+battery+diesel,vikor,economic,988
Lusaka_PLS100_PV+battery+diesel,0.24990704720785115,Lusaka,100,PV+battery+diesel,vikor,economic,989
Accra_PLS100_PV+battery+diesel,0.25013322981471797,Accra,100,PV+battery+diesel,vikor,economic,990
Lusaka_PLS100_PV+battery+diesel,0.2502073878462479,Lusaka,100,PV+battery+diesel,vikor,economic,991
Lusaka_PLS100_Diesel only,0.25038464351519124,Lusaka,100,Diesel only,vikor,economic,992
Accra_PLS100_Diesel only,0.25038464351519124,Accra,100,Diesel only,vikor,economic,993
Lodwar_PLS100_Diesel only,0.25038464351519124,Lodwar,100,Diesel only,vikor,economic,994
Lusaka_PLS100_Diesel only,0.25038464351519124,Lusaka,100,Diesel only,vikor,economic,995
Lodwar_PLS100_Diesel only,0.25038464351519124,Lodwar,100,Diesel only,vikor,economic,996
Accra_PLS100_Diesel only,0.25038464351519124,Accra,100,Diesel only,vikor,economic,997
Accra_PLS100_Diesel only,0.25038464351519124,Accra,100,Diesel only,vikor,economic,998
Lusaka_PLS100_Diesel only,0.25038464351519124,Lusaka,100,Diesel only,vikor,economic,999
Lodwar_PLS100_Diesel only,0.25038464351519124,Lodwar,100,Diesel only,vikor,economic,1000
Lusaka_PLS100_PV+battery+diesel,0.2504452883671859,Lusaka,100,PV+battery+diesel,vikor,economic,1001
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1002
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1003
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1004
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1005
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1006
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1007
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1008
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1009
Lodwar_PLS100_PV+battery,0.25044919588431935,Lodwar,100,PV+battery,vikor,economic,1010
Lusaka_PLS100_PV+battery+diesel,0.25068918753894276,Lusaka,100,PV+battery+diesel,vikor,economic,1011
Lodwar_PLS100_PV+battery+diesel,0.25069721638724635,Lodwar,100,PV+battery+diesel,vikor,economic,1012
Accra_PLS100_Diesel only,0.2507199367778267,Accra,100,Diesel only,vikor,economic,1013
Lusaka_PLS100_Diesel only,0.2507199367778267,Lusaka,100,Diesel only,vikor,economic,1014
Accra_PLS100_Diesel only,0.2507199367778267,Accra,100,Diesel only,vikor,economic,1015
Lodwar_PLS100_Diesel only,0.2507199367778267,Lodwar,100,Diesel only,vikor,economic,1016
Lodwar_PLS100_Diesel only,0.2507199367778267,Lodwar,100,Diesel only,vikor,economic,1017
Lusaka_PLS100_Diesel only,0.2507199367778267,Lusaka,100,Diesel only,vikor,economic,1018
Accra_PLS100_Diesel only,0.2507199367778267,Accra,100,Diesel only,vikor,economic,1019
Lodwar_PLS100_Diesel only,0.2507199367778267,Lodwar,100,Diesel only,vikor,economic,1020
Lusaka_PLS100_Diesel only,0.2507199367778267,Lusaka,100,Diesel only,vikor,economic,1021
Accra_PLS100_PV+battery+diesel,0.25098299150890396,Accra,100,PV+battery+diesel,vikor,economic,1022
Lodwar_PLS100_Diesel only,0.25109742019175196,Lodwar,100,Diesel only,vikor,economic,1023
Lodwar_PLS100_Diesel only,0.25109742019175196,Lodwar,100,Diesel only,vikor,economic,1024
Accra_PLS100_Diesel only,0.25109742019175196,Accra,100,Diesel only,vikor,economic,1025
