label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social
runs_VNS_7,1.0000000000,0.5002655114,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1343797987,0.2351375355,0.1974558966,0.4330267692
runs_VNS_8,1.0000000000,0.4621556268,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3070975682,0.2636007934,0.2716745062,0.1576271323
runs_VNS_9,1.0000000000,0.4383020165,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4085343395,0.2538813919,0.3348967678,0.0026875008
runs_VNS_10,1.0000000000,0.4526888139,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5294149782,0.3969753507,0.0637582069,0.0098514641
runs_VNS_11,1.0000000000,0.5182918322,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1038067416,0.3141179432,0.0531874044,0.5288879108
runs_VNS_12,1.0000000000,0.5081569939,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0880136268,0.1900061431,0.5914706267,0.1305096034
runs_VNS_13,1.0000000000,0.1214687459,1.0000000000,0.0000000001,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.3206608381,0.0000000000,0.1560573560,0.5232818060
runs_VNS_14,1.0000000000,0.3355967835,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3591002359,0.0771967834,0.3218155447,0.2418874360
runs_VNS_15,1.0000000000,0.4441230773,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2778470977,0.1858868204,0.2581009062,0.2781651757
runs_VNS_16,1.0000000000,0.3536735283,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3706253738,0.0945216370,0.5186677352,0.0161852539
runs_VNS_17,1.0000000000,0.3938972306,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2426754569,0.0918143005,0.2597814147,0.4057288279
runs_VNS_18,1.0000000000,0.5226173956,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1276068691,0.4625825281,0.2015494352,0.2082611676
runs_VNS_19,1.0000000000,0.4608556382,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3503343351,0.2949918731,0.1599515536,0.1947222382
runs_VNS_20,0.7500000000,0.2568944621,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5106812932,0.0505303482,0.1021602204,0.3366281383
runs_VNS_21,1.0000000000,0.4917474218,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3037110418,0.4379068798,0.2121960211,0.0461860573
runs_VNS_22,1.0000000000,0.4494171871,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2714706026,0.1947204522,0.1678634703,0.3659454750
runs_VNS_23,1.0000000000,0.2189877691,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2160542695,0.0136095632,0.3200564173,0.4502797500
runs_VNS_24,1.0000000000,0.4725857987,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3576667575,0.3613645345,0.1314582808,0.1495104273
runs_VNS_25,1.0000000000,0.4631618732,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1695885868,0.1477719381,0.4327657088,0.2498737664
runs_VNS_26,1.0000000000,0.4394080993,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4028116393,0.2538058012,0.1884752338,0.1549073258
runs_VNS_27,1.0000000000,0.4555449307,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3061370211,0.2388438640,0.2279564931,0.2270626218
runs_VNS_28,1.0000000000,0.5402175485,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0364881074,0.5589547030,0.3168642363,0.0876929533
runs_VNS_29,1.0000000000,0.3565011548,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1955498455,0.0512321900,0.4052813446,0.3479366199
