label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_i2pls_8_15,1.0000000000,0.4417489879,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3876507230,0.2515768625,0.2207953516,0.1399770630,
runs_i2pls_8_16,1.0000000000,0.5358484681,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0584724181,0.5045759853,0.2324009318,0.2045506647,
runs_i2pls_8_17,1.0000000000,0.5140522066,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1262837425,0.3278679439,0.2625626798,0.2832856337,
runs_i2pls_8_18,1.0000000000,0.5340210831,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0331358829,0.2412199165,0.3232545285,0.4023896722,
runs_i2pls_8_19,1.0000000000,0.4609734995,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2534890455,0.2138154026,0.1800721593,0.3526233926,
runs_i2pls_8_20,1.0000000000,0.5227602619,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1337242683,0.4879133132,0.1281572476,0.2502051709,
runs_i2pls_8_21,1.0000000000,0.4808951438,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3297106485,0.3845307581,0.1214841857,0.1642744077,
runs_i2pls_8_22,1.0000000000,0.3872882042,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2284565796,0.0808256636,0.5408985371,0.1498192197,
runs_i2pls_8_23,1.0000000000,0.3785937565,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3015825157,0.0978465893,0.3097879905,0.2907829045,
runs_i2pls_8_24,1.0000000000,0.4776989835,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3699557635,0.4076169926,0.2114148149,0.0110124290,
runs_i2pls_8_25,0.7500000000,0.1833336647,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.4853851593,0.0174895563,0.0217118808,0.4754134036,
runs_i2pls_8_26,1.0000000000,0.5239540149,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1175583045,0.4535091855,0.1558333390,0.2730991710,
runs_i2pls_8_27,1.0000000000,0.4922932602,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1858321580,0.2710653922,0.3855474942,0.1575549557,
runs_i2pls_8_28,0.7500000000,0.4243943617,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3133820423,0.1649041466,0.0197313207,0.5019824905,
runs_i2pls_8_29,1.0000000000,0.4667824193,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3738858225,0.3442885813,0.1885612809,0.0932643153,
runs_ils_1_0,1.0000000000,0.4957598478,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1031140142,0.1622910418,0.4903133577,0.2442815864,
runs_ils_1_1,1.0000000000,0.4255795587,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2015948202,0.1075440742,0.2373515055,0.4535096001,
runs_ils_1_2,1.0000000000,0.5186711119,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0992837736,0.3048934243,0.3124552930,0.2833675090,
runs_ils_1_3,0.7500000000,0.4071024880,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4786100918,0.2079066106,0.0490025344,0.2644807631,
runs_ils_1_4,1.0000000000,0.5313336813,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0512758670,0.3028511701,0.2178785653,0.4279943976,
runs_ils_1_5,1.0000000000,0.5156755167,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0507790835,0.1394704191,0.4294055938,0.3803449035,
runs_ils_1_6,1.0000000000,0.4272915621,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0626206561,0.0340785957,0.8376045693,0.0656961788,
runs_ils_1_7,1.0000000000,0.4907638900,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0908644172,0.1283382181,0.4830954154,0.2977019494,
runs_ils_1_8,1.0000000000,0.4847148140,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2256028896,0.2824848287,0.2002951274,0.2916171543,
runs_ils_1_9,1.0000000000,0.4331223059,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4781371257,0.2788649649,0.1986525703,0.0443453390,
runs_ils_1_10,1.0000000000,0.5044218526,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1958095090,0.3810200701,0.3405530632,0.0826173578,
runs_ils_1_11,1.0000000000,0.5235357485,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0997306735,0.3771763106,0.1383749783,0.3847180376,
runs_ils_1_12,1.0000000000,0.5051713707,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1777402465,0.3528994570,0.1562175122,0.3131427843,
runs_ils_1_13,1.0000000000,0.3723461863,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2388598685,0.0728931219,0.1316478617,0.5565991479,
runs_ils_1_14,1.0000000000,0.4835589986,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2473345596,0.3029951799,0.2830718137,0.1665984468,
runs_ils_1_15,1.0000000000,0.3830863659,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3324273696,0.1127648650,0.2921757606,0.2626320049,
runs_ils_1_16,1.0000000000,0.1812321128,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.2885659934,0.0099866170,0.3374779933,0.3639693964,
runs_ils_1_17,1.0000000000,0.4887076134,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1980010996,0.2681196125,0.2361663730,0.2977129149,
runs_ils_1_18,1.0000000000,0.5188461465,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1404300782,0.4342227948,0.1920063834,0.2333407436,
runs_ils_1_19,1.0000000000,0.4922071761,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2312632059,0.3367156112,0.4168418448,0.0151793381,
runs_ils_1_20,0.7500000000,0.3707993104,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3938993399,0.1184106755,0.0898315961,0.3978583886,
runs_ils_1_21,1.0000000000,0.5315371362,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0581016971,0.3481696886,0.3521808042,0.2415478101,
runs_ils_1_22,1.0000000000,0.4721242528,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2407502309,0.2414016740,0.3086368679,0.2092112272,
runs_ils_1_23,1.0000000000,0.4941908851,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0983515538,0.1494776677,0.5705436020,0.1816271765,
runs_ils_1_24,1.0000000000,0.4826869439,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2412869904,0.2908127063,0.2690206598,0.1988796434,
runs_ils_1_25,1.0000000000,0.4960157513,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2670445989,0.4227422324,0.2003685885,0.1098445801,
runs_ils_1_26,1.0000000000,0.4835894554,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2839027595,0.3479917710,0.3501939962,0.0179114732,
runs_ils_1_27,1.0000000000,0.5013289465,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1986721985,0.3569128295,0.1992658302,0.2451491419,
runs_ils_1_28,1.0000000000,0.4710948475,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3752235298,0.3699783617,0.0916975737,0.1631005348,
runs_ils_1_29,1.0000000000,0.2135620146,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3190523652,0.0186696032,0.2800852490,0.3821927825,
runs_ils_2_0,1.0000000000,0.4599881811,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3110014204,0.2585684818,0.3189747411,0.1114553567,
runs_ils_2_1,1.0000000000,0.1760307689,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.8666666667,0.0000000000,0.2500088977,0.0077881646,0.1206965046,0.6215064331,
runs_ils_2_2,1.0000000000,0.5383663011,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0338781672,0.3912397144,0.4825104653,0.0923716530,
runs_ils_2_3,1.0000000000,0.5144759103,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0952693300,0.2509417717,0.2615808648,0.3922080335,
runs_ils_2_4,1.0000000000,0.3688435711,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3666978107,0.1081614643,0.1845971296,0.3405435954,
runs_ils_2_5,1.0000000000,0.4382926599,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2760791834,0.1715478995,0.3171678476,0.2352050695,
runs_ils_2_6,1.0000000000,0.3890344292,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2532295891,0.0911819306,0.3231924670,0.3323960133,
runs_ils_2_7,1.0000000000,0.5094405965,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1655208518,0.3711074139,0.3810122829,0.0823594514,
runs_ils_2_8,0.7500000000,0.3356464237,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6079402093,0.1307517628,0.1332747291,0.1280332987,
runs_ils_2_9,1.0000000000,0.5156996851,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1453330443,0.3995163885,0.1390276296,0.3161229376,
runs_ils_2_10,1.0000000000,0.4731144890,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2383729025,0.2429497833,0.1417571047,0.3769202094,
runs_ils_2_11,1.0000000000,0.4483894213,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3641200591,0.2576159485,0.1009080099,0.2773559826,
runs_ils_2_12,1.0000000000,0.5239645759,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0957666420,0.3696294854,0.2246803767,0.3099234960,
runs_ils_2_13,1.0000000000,0.4860442722,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2026786593,0.2603581919,0.2918193906,0.2451437582,
runs_ils_2_14,1.0000000000,0.3647269820,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3314578900,0.0939567352,0.3963648529,0.1782205218,
runs_ils_2_15,1.0000000000,0.4694067643,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1500544854,0.1439970057,0.3478300471,0.3581184618,
runs_ils_2_16,1.0000000000,0.4794895822,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2284195284,0.2597479815,0.2031783794,0.3086541107,
runs_ils_2_17,1.0000000000,0.1750752139,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.8666666667,0.0000000000,0.4842103267,0.0147815528,0.4229015332,0.0781065873,
runs_ils_2_18,1.0000000000,0.5080121643,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1260446680,0.2709693789,0.3135251434,0.2894608097,
runs_ils_2_19,1.0000000000,0.4883035748,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2061386463,0.2768789113,0.4984001370,0.0185823054,
runs_ils_2_20,1.0000000000,0.4733721271,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2338265052,0.2393368110,0.3448421618,0.1819945219,
runs_ils_2_21,1.0000000000,0.5302020348,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0257452004,0.1407711682,0.3573967887,0.4760868426,
runs_ils_2_22,0.7500000000,0.1941682749,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9333333333,0.0000000000,0.4170061641,0.0182009647,0.1544184317,0.4103744396,
runs_ils_2_23,1.0000000000,0.5399112501,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0335436183,0.4876060724,0.3510427691,0.1278075402,
runs_ils_2_24,1.0000000000,0.3300046142,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2718241743,0.0554352813,0.3200114758,0.3527290686,
runs_ils_2_25,0.7500000000,0.3122563842,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6168273511,0.1063493223,0.0618017515,0.2150215751,
runs_ils_2_26,1.0000000000,0.4687914215,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2624994603,0.2494529425,0.0838753675,0.4041722297,
runs_ils_2_27,1.0000000000,0.4455355647,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3367542601,0.2294652270,0.1797143494,0.2540661634,
runs_ils_2_28,1.0000000000,0.5156324804,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2149753196,0.5895523051,0.1029621275,0.0925102479,
runs_ils_2_29,1.0000000000,0.3813574818,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4526476971,0.1509291116,0.1810870068,0.2153361845,
runs_ils_3_0,0.7500000000,0.3471421973,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6549438958,0.1570020503,0.1766526806,0.0114013733,
runs_ils_3_1,0.7500000000,0.4170362823,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5671773467,0.2745879746,0.0806717480,0.0775629307,
runs_ils_3_2,1.0000000000,0.2045221553,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3759967766,0.0193167750,0.3458006373,0.2588858111,
runs_ils_3_3,1.0000000000,0.4736291023,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4593896981,0.4722300157,0.0672964907,0.0010837956,
runs_ils_3_4,1.0000000000,0.5116719540,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1373887497,0.3299478420,0.3118736756,0.2207897326,
runs_ils_3_5,1.0000000000,0.4902854796,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2270131425,0.3174711763,0.2994923915,0.1560232897,
runs_ils_3_6,1.0000000000,0.4937457610,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1709243026,0.2572550924,0.2186033139,0.3532172911,
runs_ils_3_7,1.0000000000,0.4668561588,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2727699490,0.2514648952,0.3224673242,0.1532978316,
runs_ils_3_8,1.0000000000,0.4954186325,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2435258107,0.3803519458,0.2108865132,0.1652357303,
runs_ils_3_9,1.0000000000,0.4693609462,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2284114346,0.2190308967,0.5447808574,0.0077768113,
runs_ils_3_10,1.0000000000,0.4837022062,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3247090590,0.3988543938,0.2764365471,0.0000000000,
runs_ils_3_11,1.0000000000,0.5146597491,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1033839250,0.2740417561,0.1785490621,0.4440252568,
runs_ils_3_12,0.7500000000,0.4323432799,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5569538825,0.3218003913,0.0670573011,0.0541884250,
runs_ils_3_13,1.0000000000,0.4730810123,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2513604250,0.2560446664,0.2590186859,0.2335762227,
runs_ils_3_14,0.7500000000,0.1364411487,1.0000000000,0.0000000000,0.9800000000,0.0000000000,0.7333333333,0.0000000000,0.5986182422,0.0046225249,0.1210867580,0.2756724749,
runs_ils_3_15,1.0000000000,0.4772342009,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1942439827,0.2122938205,0.5419438588,0.0515183380,
runs_ils_3_16,1.0000000000,0.5179418403,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1218261494,0.3637235845,0.4465676980,0.0678825680,
runs_ils_3_17,1.0000000000,0.5149667056,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1171018525,0.3137199645,0.2909169659,0.2782612171,
runs_ils_3_18,1.0000000000,0.4881334857,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2692739623,0.3604498119,0.1679158168,0.2023604090,
runs_ils_3_19,0.7500000000,0.3108764758,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6777355130,0.1153247149,0.1833693916,0.0235703806,
runs_ils_3_20,1.0000000000,0.5047106255,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2475104506,0.4853582671,0.1270490328,0.1400822496,
runs_ils_3_21,1.0000000000,0.3177034710,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3612099891,0.0655839028,0.5218299756,0.0513761325,
runs_ils_3_22,1.0000000000,0.3510524920,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2047942422,0.0509453865,0.7442603713,0.0000000000,
runs_ils_3_23,1.0000000000,0.4297142439,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4172270987,0.2336249902,0.1686744619,0.1804734492,
runs_ils_3_24,1.0000000000,0.5247961592,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0406100484,0.1632283898,0.6931060527,0.1030555090,
runs_ils_3_25,1.0000000000,0.5089167435,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1540234064,0.3399904001,0.1398992538,0.3660869397,
runs_ils_3_26,1.0000000000,0.4524333771,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2665094223,0.1991395262,0.2650524650,0.2692985865,
runs_ils_3_27,1.0000000000,0.4737003325,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1751194298,0.1802279770,0.3963803920,0.2482722011,
runs_ils_3_28,1.0000000000,0.4602361629,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3830085460,0.3195904235,0.2594848065,0.0379162240,
runs_ils_3_29,1.0000000000,0.4102479092,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2578669808,0.1158742841,0.3518537403,0.2744049947,
runs_ils_4_0,1.0000000000,0.5170789183,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1907744242,0.5513730635,0.0514575387,0.2063949736,
runs_ils_4_1,1.0000000000,0.4901592608,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1818688895,0.2536764493,0.3650807157,0.1993739455,
runs_ils_4_2,0.7500000000,0.2178869169,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4677793816,0.0290357159,0.0382829387,0.4649019638,
runs_ils_4_3,1.0000000000,0.3152822855,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4327818663,0.0767950187,0.1886434983,0.3017796168,
runs_ils_4_4,1.0000000000,0.5099427826,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1292278425,0.2941528718,0.0947293006,0.4818899850,
runs_ils_4_5,1.0000000000,0.5050882221,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1619170088,0.3207597200,0.1357731186,0.3815501526,
runs_ils_4_6,1.0000000000,0.4711187080,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2444849830,0.2411606595,0.2567884254,0.2575659322,
runs_ils_4_7,1.0000000000,0.5235682029,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1426399424,0.5402813600,0.0642903902,0.2527883073,
runs_ils_4_8,1.0000000000,0.4525432437,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3186180703,0.2384348585,0.2030148850,0.2399321861,
runs_ils_4_9,1.0000000000,0.5258151796,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0971082329,0.4110669140,0.3328034644,0.1590213887,
runs_ils_4_10,1.0000000000,0.5227968292,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0375503818,0.1372367846,0.4715665131,0.3536463204,
runs_ils_4_11,1.0000000000,0.3666733883,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3522895301,0.1017534326,0.4599881314,0.0859689059,
runs_ils_4_12,1.0000000000,0.4877682676,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1703253659,0.2263414979,0.3467842850,0.2565488512,
runs_ils_4_13,1.0000000000,0.5218658182,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1050646737,0.3683094240,0.1150784717,0.4115474306,
runs_ils_4_14,1.0000000000,0.4601815615,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3393552588,0.2829394094,0.0992878254,0.2784175064,
runs_ils_4_15,1.0000000000,0.4196740881,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2217579858,0.1105799230,0.2109478772,0.4567142141,
runs_ils_4_16,1.0000000000,0.5285650906,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0905427872,0.4467740801,0.2446920301,0.2179911026,
runs_ils_4_17,1.0000000000,0.5311469080,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0766794707,0.4469906841,0.1253452560,0.3509845892,
runs_ils_4_18,1.0000000000,0.4048852682,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2132225178,0.0904600538,0.3358168093,0.3605006191,
runs_ils_4_19,1.0000000000,0.4709921635,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2993027346,0.2946282318,0.2664951040,0.1395739296,
runs_ils_4_20,1.0000000000,0.4517134405,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2925452584,0.2164527421,0.3805698435,0.1104321560,
runs_ils_4_21,1.0000000000,0.4729867886,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0758054510,0.0770977972,0.4152671317,0.4318296200,
runs_ils_4_22,0.7500000000,0.3330247115,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4628449357,0.0971166615,0.0401848124,0.3998535904,
runs_ils_4_23,1.0000000000,0.5247049428,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0311251381,0.1245403887,0.4516337303,0.3927007429,
runs_ils_4_24,1.0000000000,0.4698323758,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4011123661,0.3875446425,0.1327149212,0.0786280701,
runs_ils_4_25,1.0000000000,0.2339911074,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4465731816,0.0340189654,0.4617485017,0.0576593512,
runs_ils_4_26,1.0000000000,0.5057117865,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1459508335,0.2940837547,0.2248063790,0.3351590328,
runs_ils_4_27,1.0000000000,0.4348222810,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2953077232,0.1758205609,0.3970260055,0.1318457104,
runs_ils_4_28,1.0000000000,0.4824483598,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1007927391,0.1209450400,0.3398923507,0.4383698702,
runs_ils_4_29,1.0000000000,0.5326192894,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0840817421,0.5460647987,0.2818746215,0.0879788377,
runs_ils_5_0,1.0000000000,0.4167135624,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2950917514,0.1423507484,0.1873871816,0.3751703186,
runs_ils_5_1,1.0000000000,0.4898869287,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2443757214,0.3389578393,0.1975293838,0.2191370556,
runs_ils_5_2,1.0000000000,0.4508539006,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2923043404,0.2137626937,0.2917094263,0.2022235395,
runs_ils_5_3,1.0000000000,0.4903729229,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2452663090,0.3436184004,0.2147197146,0.1963955760,
runs_ils_5_4,1.0000000000,0.4513834254,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2571498053,0.1894106752,0.2436951999,0.3097443195,
runs_ils_5_5,1.0000000000,0.3248993660,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3832430141,0.0744838459,0.2484179906,0.2938551495,
runs_ils_5_6,1.0000000000,0.3059289970,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4015917696,0.0651790579,0.2928570650,0.2403721074,
runs_ils_5_7,1.0000000000,0.5373418626,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0156102155,0.1585319256,0.3978126260,0.4280452330,
runs_ils_5_8,1.0000000000,0.4786294710,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2887758359,0.3234105652,0.2540613040,0.1337522949,
runs_ils_5_9,1.0000000000,0.4495331729,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3349219001,0.2406067340,0.3396532554,0.0848181105,
runs_ils_5_10,0.7500000000,0.3476173504,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6959474604,0.1675830611,0.0890427732,0.0474267052,
